"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",1301305,729948,165963,895911,68.84712
"CABA",325825,180456,42289,222745,68.36339
"Catamarca",32875,18559,4305,22864,69.54829
"Chaco",85600,41422,10087,51509,60.174065
"Chubut",44005,21068,4216,25284,57.457108
"Corrientes",77500,34458,8053,42511,54.8529
"Córdoba",262500,156645,27956,184601,70.32419
"Entre Ríos",101450,41592,11529,53121,52.361755
"Formosa",42800,23071,3605,26676,62.327103
"Jujuy",57950,25086,9319,34405,59.370148
"La Pampa",28750,19725,5723,25448,88.514786
"La Rioja",30600,17377,4257,21634,70.69935
"Mendoza",143850,65851,13213,79064,54.962807
"Misiones",81500,38816,6092,44908,55.10184
"Neuquén",53700,29548,4971,34519,64.28119
"Río Negro",55750,26284,6453,32737,58.721077
"Salta",98800,54435,12735,67170,67.98583
"San Juan",57950,26226,5896,32122,55.430542
"San Luis",39100,25420,4967,30387,77.71611
"Santa Cruz",28750,17370,4528,21898,76.166954
"Santa Fe",265000,112147,27631,139778,52.746414
"Santiago del Estero",68005,33681,6005,39686,58.357475
"Tierra del Fuego",13950,6400,2101,8501,60.939068
"Tucumán",121450,63493,14201,77694,63.972004
"Totales",3418965,1809078,406095,2215173,64.79075
