"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",41227160,15887243,14447317,88542,924029,7217640,38564771
"CABA *",8028955,2913974,2813477,29443,271032,1800154,7828080
"Catamarca",1107626,398842,366963,2412,21351,169292,958860
"Chaco",2725402,994092,818351,10347,43614,293939,2160343
"Chubut",1361052,505922,437349,3156,27414,167734,1141575
"Corrientes",2661504,1014953,869791,10380,20028,392725,2307877
"Córdoba",8550710,3363067,3063382,37476,205618,1423126,8092669
"Entre Ríos",3194955,1233552,1106552,13683,84146,493346,2931279
"Formosa",1702819,575098,515325,7014,256066,125415,1478918
"Jujuy",1708389,693492,602266,892,61383,226393,1584426
"La Pampa",882637,332317,320700,2880,42297,204186,902380
"La Rioja",936977,361006,334460,3086,37935,156840,893327
"Mendoza",4501853,1728971,1526603,10572,54044,714622,4034812
"Misiones",2735251,946454,791673,7449,133095,208212,2086883
"Neuquén",1717406,625944,570335,10035,30046,280258,1516618
"Río Negro",1798209,681661,619914,3901,88920,250642,1645038
"Salta",2788375,1179168,1000627,3692,56281,365134,2604902
"San Juan",1824209,702809,629812,6718,39034,259678,1638051
"San Luis",1217162,454020,432045,6022,50271,289086,1231444
"Santa Cruz",836607,301758,270688,2218,20021,98135,692820
"Santa Fe",8171646,3204690,3005934,26101,405059,1501772,8143556
"Santiago del Estero",2407212,956546,895002,16807,74938,370379,2313672
"Tierra del Fuego",418273,157308,145185,301,8621,57924,369339
"Tucumán",3894005,1490301,1317485,7558,71047,377119,3263510
"Totales",106398394,40703188,36901236,310685,3026290,17443751,98385150
