"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50931099,16046635,14754502,90746,1064381,8774547,2995457,838205,44564473
"CABA",10161492,2960424,2873474,30093,272516,2348266,1417365,564705,10466843
"Catamarca",1442126,406869,377078,2599,21367,280167,114455,32282,1234817
"Chaco",3430287,1014806,851153,11530,43843,414962,115937,28644,2480875
"Chubut",1646967,510965,447497,3647,27422,228964,77304,26419,1322218
"Corrientes",3297364,1036036,902445,11306,20290,621323,256690,80810,2928900
"Córdoba",9872022,3395017,3137942,38447,205324,1829768,597709,157722,9361929
"Entre Ríos",3641355,1244850,1128149,14058,84125,630140,183499,49243,3334064
"Formosa",2257744,583483,525256,7298,256178,303913,94230,23309,1793667
"Jujuy",1997979,704810,626550,1812,61672,381340,146537,39413,1962134
"La Pampa",1077062,335135,324234,2922,42263,240107,93559,22889,1061109
"La Rioja",1126897,364567,339663,3190,38362,210445,77018,20369,1053614
"Mendoza",5401758,1758438,1576773,11669,54056,929287,346104,120119,4796446
"Misiones",3438856,964148,820946,7633,133266,286922,45481,5951,2264347
"Neuquén",2094396,633147,582561,10736,29614,354117,123448,36116,1769739
"Río Negro",2297239,687168,630138,4157,88933,352214,112941,34380,1909931
"Salta",3263635,1201055,1042862,4118,56372,573219,186505,45517,3109648
"San Juan",2131679,709841,642214,7396,39024,345127,87171,20302,1851075
"San Luis",1400432,456378,436568,6230,50273,327044,135030,26305,1437828
"Santa Cruz",1144982,304251,276044,2382,20025,148757,50205,14301,815965
"Santa Fe",9757986,3238652,3056967,26710,406150,2018815,836714,200963,9784971
"Santiago del Estero",2860967,965555,907993,17420,74929,529819,111202,17698,2624616
"Tierra del Fuego",548113,158826,148092,375,8636,81148,30492,10677,438246
"Tucumán",4531755,1501749,1348081,7802,73594,631362,207586,63884,3834058
"Totales",129754192,41182805,37757182,324276,3172615,22841773,8442639,2480223,116201513
