"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049558,14757536,179149,1064718,8861362,3143056,1434988,45578269
"CABA",11158862,2964393,2879233,37225,272496,2377739,1476777,1014209,11022077
"Catamarca",1490966,407545,377686,3249,21372,284201,122481,52872,1269409
"Chaco",3674127,1015932,852076,13036,43844,427553,130097,57656,2540250
"Chubut",1784607,511143,447663,4403,27422,232678,83080,51507,1357910
"Corrientes",3403804,1036931,903432,11871,20290,627758,266746,125622,2992655
"Córdoba",10342782,3396233,3138900,45585,205323,1845161,625490,250859,9507620
"Entre Ríos",3790015,1245212,1128549,14777,84124,635372,190288,74765,3373102
"Formosa",2430514,586589,527705,8119,256179,325583,122000,64519,1892227
"Jujuy",2129979,705547,627292,5167,61672,395963,168626,82982,2047421
"La Pampa",1115222,335251,324292,3604,42263,240834,96018,38554,1080817
"La Rioja",1207057,364940,339856,4900,38362,216957,87619,43129,1095776
"Mendoza",5618838,1760149,1578249,16518,54052,946616,374486,237296,4967366
"Misiones",3569896,965381,822032,8707,133266,292721,50246,11531,2283981
"Neuquén",2210756,633770,583461,11961,29583,360411,132695,68466,1820362
"Río Negro",2499639,687342,630307,6457,88931,356853,121038,63715,1954645
"Salta",3437515,1203285,1045147,8306,56372,600651,217687,90880,3222374
"San Juan",2216039,709967,642350,8081,39023,348295,92241,34695,1874655
"San Luis",1431452,456477,436653,6819,50273,328162,137745,36068,1452212
"Santa Cruz",1389542,304365,276196,2579,20025,151856,54925,27529,837478
"Santa Fe",10175586,3243943,3061947,30712,406175,2049151,875605,323765,9991299
"Santiago del Estero",2951327,966086,908527,17530,74929,532406,116093,27506,2643084
"Tierra del Fuego",632003,158855,148154,969,8636,82458,32857,20780,452710
"Tucumán",4620435,1515247,1362860,10634,73636,657306,238127,128113,3986377
"Totales",136615812,41224141,37800103,460358,3172966,23178047,8956023,4362006,119153644
