"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",51185599,16046959,14754904,90829,1064381,8779141,3002893,872028,44611135
"CABA",10201792,2960669,2873595,30100,272514,2349074,1419403,579977,10485332
"Catamarca",1442126,406928,377112,2624,21367,280475,115012,33215,1236733
"Chaco",3430287,1014903,851225,11661,43843,416037,117334,31367,2486370
"Chubut",1660767,510982,447513,3703,27422,229144,77647,27577,1323988
"Corrientes",3321964,1036102,902470,11314,20290,621805,258203,86011,2936195
"Córdoba",9872022,3395091,3138026,38660,205324,1830312,598839,161591,9367843
"Entre Ríos",3653355,1244881,1128178,14066,84125,630359,184014,51224,3336847
"Formosa",2270944,583739,525466,7298,256178,305896,97078,25298,1800953
"Jujuy",2008179,704879,626615,1877,61672,382222,148113,41669,1967047
"La Pampa",1077062,335138,324236,2922,42263,240127,93624,23577,1061887
"La Rioja",1135897,364577,339674,3209,38362,210839,77593,21402,1055656
"Mendoza",5406558,1758532,1576858,11785,54056,930088,347395,125063,4803777
"Misiones",3438856,964249,821010,7651,133267,287235,45764,6230,2265406
"Neuquén",2106396,633190,582645,10771,29607,354596,123809,37009,1771627
"Río Negro",2314039,687185,630157,4468,88932,352576,113463,35600,1912381
"Salta",3273235,1201217,1043229,4243,56372,574282,187429,46881,3113653
"San Juan",2131679,709849,642226,7417,39024,345333,87473,20885,1852207
"San Luis",1402832,456390,436578,6251,50273,327087,135147,26779,1438505
"Santa Cruz",1144982,304254,276052,2393,20025,148859,50332,14703,816618
"Santa Fe",9781986,3238965,3057206,27081,406150,2020007,839316,209724,9798449
"Santiago del Estero",2860967,965599,908010,17422,74929,529957,111446,18277,2625640
"Tierra del Fuego",555313,158833,148095,394,8636,81221,30652,11163,438994
"Tucumán",4531755,1501776,1348109,7802,73594,632133,208762,66148,3838324
"Totales",130208592,41184887,37759189,325941,3172606,22858805,8470741,2573398,116345567
