"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",2565305,1525186,267179,1792365,69.86947
"CABA",585256,399006,84396,483402,82.59667
"Catamarca",60275,40516,6291,46807,77.65575
"Chaco",161900,106050,16424,122474,75.647934
"Chubut",88305,51822,8145,59967,67.90895
"Corrientes",148000,85294,15023,100317,67.78175
"Córdoba",518000,379636,50255,429891,82.99054
"Entre Ríos",188950,104986,19496,124482,65.88092
"Formosa",82000,58619,7974,66593,81.210976
"Jujuy",106650,63856,13830,77686,72.842
"La Pampa",51650,43834,6606,50440,97.65731
"La Rioja",56300,41567,7510,49077,87.17052
"Mendoza",267750,157639,19361,177000,66.106445
"Misiones",161400,85305,13089,98394,60.962826
"Neuquén",101650,61269,9725,70994,69.84161
"Río Negro",104450,65401,12340,77741,74.42892
"Salta",188500,115547,18306,133853,71.00955
"San Juan",107750,67849,11452,79301,73.59721
"San Luis",72400,60196,9838,70034,96.73204
"Santa Cruz",52950,31987,6278,38265,72.26629
"Santa Fe",434850,300481,55845,356326,81.942276
"Santiago del Estero",129605,74974,11687,86661,66.86548
"Tierra del Fuego",27700,16125,3252,19377,69.95307
"Tucumán",228250,127009,32758,159767,69.9965
"Totales",6489846,4064154,707060,4771214,73.51814
