"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53084569,16048471,14756729,100315,1064718,8848629,3124907,1346203,45323166
"CABA",10878862,2963424,2877777,36153,272496,2369854,1464343,890356,10874404
"Catamarca",1479806,407382,377563,2857,21372,283472,120911,46646,1260203
"Chaco",3646287,1015718,851851,12446,43844,425037,127817,50844,2527585
"Chubut",1769607,511117,447648,4131,27422,232182,82328,44728,1349564
"Corrientes",3396724,1036578,902861,11531,20290,625276,263252,107533,2967322
"Córdoba",10289742,3396073,3138768,40752,205323,1839825,616807,219913,9457474
"Entre Ríos",3769735,1245135,1128443,14452,84124,634190,189395,70506,3366256
"Formosa",2410754,586139,527379,7596,256179,323611,119366,56411,1877370
"Jujuy",2122419,705457,627172,4390,61673,392450,163841,71823,2026839
"La Pampa",1113422,335228,324288,3039,42263,240698,95700,35132,1076349
"La Rioja",1198297,364880,339833,4292,38362,215571,85518,37011,1085472
"Mendoza",5596518,1759745,1578075,14514,54053,940796,365549,192619,4905351
"Misiones",3517696,965133,821859,8115,133266,291521,49322,10024,2279267
"Neuquén",2200916,633670,583334,11326,29583,359330,131106,59928,1808285
"Río Negro",2468319,687316,630283,6029,88931,356326,120247,57651,1946784
"Salta",3429835,1202976,1044890,7237,56372,596736,213621,83020,3204880
"San Juan",2206199,709953,642320,7688,39023,347704,91362,30826,1868876
"San Luis",1428572,456462,436645,6552,50273,327900,137251,34395,1449478
"Santa Cruz",1371302,304343,276159,2474,20025,151162,53931,23485,831581
"Santa Fe",10155906,3242447,3060247,28768,406164,2035636,863115,294733,9931110
"Santiago del Estero",2929607,966073,908514,17507,74929,532266,115858,26735,2641885
"Tierra del Fuego",618203,158852,148143,779,8636,82241,32557,18125,449334
"Tucumán",4613955,1515087,1362670,8015,73636,652264,232390,109636,3953699
"Totales",135697252,41217659,37793451,360958,3172957,23104677,8860494,3918283,118428479
