"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049804,14757792,179151,1064718,8856164,3134506,1397756,45527793
"CABA",11158862,2964065,2878772,37173,272496,2375441,1473588,984571,10986111
"Catamarca",1490966,407541,377680,3200,21372,284049,122136,51781,1267762
"Chaco",3674127,1015920,852061,12975,43844,427280,129787,56758,2538677
"Chubut",1784607,511142,447662,4328,27422,232608,82980,50660,1356816
"Corrientes",3403804,1036925,903418,11830,20290,627103,265721,121557,2986848
"Córdoba",10342782,3396220,3138889,44999,205323,1844408,624455,247694,9502052
"Entre Ríos",3790015,1245190,1128524,14713,84124,635010,190080,74065,3371720
"Formosa",2430514,586579,527703,8055,256179,325329,121671,63169,1890166
"Jujuy",2129979,705533,627277,5036,61672,394977,167346,80397,2042406
"La Pampa",1115222,335251,324292,3554,42263,240808,95972,38177,1080318
"La Rioja",1207057,364937,339854,4796,38362,216663,87196,42310,1094131
"Mendoza",5618838,1760112,1578239,16494,54052,945057,372303,229492,4955749
"Misiones",3569896,965356,822015,8581,133266,292474,50082,11267,2283129
"Neuquén",2210756,633750,583437,11843,29583,360197,132320,66927,1818072
"Río Negro",2499639,687340,630307,6354,88931,356751,120834,62161,1952679
"Salta",3437515,1203277,1045132,8122,56372,600292,217253,90149,3220642
"San Juan",2216039,709963,642349,8010,39023,348219,92112,34260,1873938
"San Luis",1431452,456473,436652,6785,50273,328122,137689,35905,1451909
"Santa Cruz",1389542,304362,276193,2561,20025,151678,54601,26690,836113
"Santa Fe",10175586,3243747,3061782,29789,406175,2048232,873920,316424,9980070
"Santiago del Estero",2951327,966085,908527,17522,74929,532389,116080,27446,2642984
"Tierra del Fuego",632003,158856,148153,909,8636,82439,32819,20547,452360
"Tucumán",4620435,1515237,1362847,9366,73636,655866,236303,123982,3977581
"Totales",136615812,41223665,37799557,456146,3172966,23161556,8931754,4254145,118999789
