"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",51457199,16047562,14755645,91013,1064382,8795143,3021761,942789,44718295
"CABA",10304592,2991504,2902804,32613,278966,2370908,1434422,646342,10657559
"Catamarca",1451126,407101,377327,2688,21367,281579,116898,36055,1243015
"Chaco",3455487,1015123,851390,11794,43844,417637,118874,33968,2492630
"Chubut",1676967,511044,447577,3836,27422,229695,78265,29851,1327690
"Corrientes",3333964,1036243,902604,11355,20290,622810,259527,90331,2943160
"Córdoba",9963222,3395272,3138205,39063,205324,1832294,601570,170722,9382450
"Entre Ríos",3665455,1244969,1128263,14105,84125,631205,185043,54176,3341886
"Formosa",2297344,584354,526037,7299,256179,309741,101328,29490,1814428
"Jujuy",2018379,705030,626759,2174,61672,384234,150842,45565,1976276
"La Pampa",1084862,335157,324255,2926,42263,240202,93880,25327,1064010
"La Rioja",1144897,364666,339735,3308,38362,212085,79231,23744,1061131
"Mendoza",5425758,1758903,1577327,12746,54056,932229,350201,133366,4818828
"Misiones",3466456,964808,821624,7833,133267,289035,46692,6878,2270137
"Neuquén",2115396,633380,582965,10819,29585,355647,124611,38717,1775724
"Río Negro",2344639,657040,602280,4472,82471,336199,109210,36326,1827998
"Salta",3294835,1202108,1044253,4835,56372,579060,191823,51524,3129975
"San Juan",2152079,709883,642269,7505,39024,346027,88146,22028,1854882
"San Luis",1404932,456412,436610,6321,50273,327285,135529,27864,1440294
"Santa Cruz",1203782,304275,276081,2413,20025,149245,50709,15682,818430
"Santa Fe",9829986,3239325,3057567,27528,406150,2021705,842318,221666,9816259
"Santiago del Estero",2871767,965726,908109,17432,74929,530467,112097,19304,2628064
"Tierra del Fuego",567913,158839,148119,458,8636,81466,31025,12233,440776
"Tucumán",4537155,1502043,1348432,7804,73594,635475,213863,75259,3856470
"Totales",131068192,41190767,37766237,332340,3172578,22911373,8537865,2789207,116700367
