"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",2861604,2163824,270322,2434146,85.062294
"CABA",659157,521702,103226,624928,94.80715
"Catamarca",68225,51753,7265,59018,86.504944
"Chaco",183050,130595,18835,149430,81.63343
"Chubut",100056,66884,8631,75515,75.47273
"Corrientes",169651,113709,15644,129353,76.24653
"Córdoba",551300,454106,68409,522515,94.7787
"Entre Ríos",219601,146509,22104,168613,76.781525
"Formosa",93751,74562,10063,84625,90.2657
"Jujuy",121152,84695,15194,99889,82.44932
"La Pampa",61100,52855,8591,61446,100.566284
"La Rioja",64250,51982,7554,59536,92.66303
"Mendoza",298400,213632,25022,238654,79.97788
"Misiones",182550,111592,15486,127078,69.61271
"Neuquén",110251,68721,14887,83608,75.834236
"Río Negro",120452,95673,13399,109072,90.55225
"Salta",208950,149856,21555,171411,82.034454
"San Juan",123850,96299,12295,108594,87.68187
"San Luis",82750,72392,13823,86215,104.18731
"Santa Cruz",59502,41643,7853,49496,83.18376
"Santa Fe",474350,429762,59480,489242,103.13946
"Santiago del Estero",147905,97804,12332,110136,74.46401
"Tierra del Fuego",30601,20472,5538,26010,84.99722
"Tucumán",255750,163393,40460,203853,79.70792
"Totales",7248208,5474415,797968,6272383,86.53701
