"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52376149,16048082,14756284,91057,1064718,8830675,3084990,1180359,45056165
"CABA",10703782,2961995,2876624,35607,272498,2360535,1448371,774205,10729835
"Catamarca",1455926,407275,377471,2809,21367,282553,118785,40677,1250937
"Chaco",3543327,1015541,851666,12306,43844,421363,123190,41708,2509618
"Chubut",1720767,511089,447626,4054,27422,230753,79925,35809,1336678
"Corrientes",3352804,1036430,902752,11469,20290,624162,261435,97309,2953847
"Córdoba",10127742,3395742,3138549,40003,205323,1836965,611359,202433,9430374
"Entre Ríos",3731335,1245082,1128357,14386,84124,632345,187621,64405,3356320
"Formosa",2335144,585305,526892,7339,256179,316294,109899,39659,1841567
"Jujuy",2087139,705359,627012,4180,61673,388395,158210,60729,2005558
"La Pampa",1091342,335207,324273,2996,42263,240446,94828,30475,1070488
"La Rioja",1168177,364829,339807,4212,38362,213853,82400,30495,1073958
"Mendoza",5485998,1759496,1577910,13803,54055,935421,356304,156368,4853357
"Misiones",3474856,964947,821739,8020,133267,289798,47703,8319,2273793
"Neuquén",2148396,633550,583112,11169,29583,357425,127541,49424,1791804
"Río Negro",2413999,687282,630254,5782,88932,354558,116740,45420,1928968
"Salta",3373195,1202863,1044750,6890,56372,589423,203958,68800,3173056
"San Juan",2172959,709938,642302,7638,39024,346726,89373,25576,1860577
"San Luis",1413212,456442,436626,6432,50273,327545,136287,30981,1444586
"Santa Cruz",1263902,304326,276135,2445,20025,150263,52566,19936,825696
"Santa Fe",9928626,3240094,3058036,28570,406150,2024685,850374,258069,9865978
"Santiago del Estero",2889887,965980,908278,17476,74929,531674,114862,24385,2637584
"Tierra del Fuego",582673,158851,148134,741,8636,81823,31721,14783,444689
"Tucumán",4564275,1502362,1348762,7808,73594,639365,220143,90414,3882448
"Totales",133405612,41198067,37773351,347192,3172903,23007045,8708585,3390738,117597881
