"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52188949,16047905,14756160,91041,1064669,8820860,3070409,1131729,44982773
"CABA",10569982,2961831,2876136,34861,272501,2358626,1443747,747144,10694846
"Catamarca",1455926,407216,377432,2780,21367,282228,118134,39009,1248166
"Chaco",3491487,1015420,851543,12218,43844,420232,122180,39954,2505391
"Chubut",1691967,511072,447608,3977,27422,230408,79407,33795,1333689
"Corrientes",3344164,1036369,902697,11420,20290,623782,260866,95578,2951002
"Córdoba",10044222,3395563,3138428,39680,205323,1835308,608289,193057,9415648
"Entre Ríos",3699655,1245032,1128327,14317,84124,631981,186934,62104,3352819
"Formosa",2320744,585018,526648,7334,256179,314235,107667,37501,1834582
"Jujuy",2081379,705281,626928,3779,61673,387237,156423,57297,1998618
"La Pampa",1088462,335193,324267,2962,42263,240413,94633,29644,1069375
"La Rioja",1154497,364780,339787,3994,38362,213157,81224,28327,1069631
"Mendoza",5466558,1759347,1577739,13545,54056,934314,354325,149527,4842853
"Misiones",3474856,964916,821712,7980,133267,289576,47401,7918,2272770
"Neuquén",2133996,633515,583080,11076,29583,356767,126338,45165,1785524
"Río Negro",2379439,687260,630241,5596,88932,354125,115999,43242,1925395
"Salta",3353035,1202683,1044590,6311,56372,586369,200768,64847,3161940
"San Juan",2155679,709924,642291,7592,39024,346486,88984,24416,1858717
"San Luis",1410332,456437,436621,6412,50273,327429,136006,30035,1443213
"Santa Cruz",1237982,304318,276117,2439,20025,150016,52212,19151,824278
"Santa Fe",9905586,3239879,3057908,28302,406150,2023852,848716,250734,9855541
"Santiago del Estero",2878367,965803,908170,17443,74929,531312,114121,23213,2634991
"Tierra del Fuego",576913,158845,148131,719,8636,81752,31598,14167,443848
"Tucumán",4552755,1502240,1348645,7808,73594,638233,218727,87392,3876639
"Totales",132656932,41195847,37771206,343586,3172858,22978698,8665108,3254946,117382249
