"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",3352004,2368354,271686,2640040,78.76005
"CABA",758057,590426,109328,699754,92.30889
"Catamarca",81525,59474,7357,66831,81.97608
"Chaco",221650,141294,24521,165815,74.80939
"Chubut",119956,73536,9909,83445,69.563
"Corrientes",205551,127494,15862,143356,69.7423
"Córdoba",671500,499621,78131,577752,86.03902
"Entre Ríos",263801,171483,23041,194524,73.738914
"Formosa",113351,78971,10744,89715,79.14796
"Jujuy",146052,96541,16294,112835,77.25673
"La Pampa",72800,62348,8808,71156,97.74176
"La Rioja",77150,58446,9453,67899,88.00907
"Mendoza",362200,246706,32126,278832,76.98288
"Misiones",222750,122260,17714,139974,62.839058
"Neuquén",131551,76095,15551,91646,69.66576
"Río Negro",144352,108733,13958,122691,84.994316
"Salta",254450,163621,23442,187063,73.5166
"San Juan",148950,115757,12872,128629,86.35717
"San Luis",98850,80372,13824,94196,95.291855
"Santa Cruz",71502,43339,8474,51813,72.46371
"Santa Fe",657850,476537,63708,540245,82.122826
"Santiago del Estero",179505,105471,12843,118314,65.911255
"Tierra del Fuego",36001,22990,7082,30072,83.53101
"Tucumán",310150,196302,58911,255213,82.28696
"Totales",8701508,6086171,865639,6951810,79.89201
