"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Aplicadas total"
"Buenos Aires",26085005,12615520,9978984,17941,22612445
"CABA *",4976861,2472431,2146982,25838,4645251
"Catamarca",663247,316825,238876,1047,556748
"Chaco",1781542,765173,516307,606,1282086
"Chubut",892518,403849,299806,45,703700
"Corrientes",1699255,773832,492354,3153,1269339
"Córdoba",5644444,2792885,2183732,9328,4985945
"Entre Ríos",2074353,935998,697500,5418,1638916
"Formosa",926208,474175,318010,257,792442
"Jujuy",1136507,548078,372772,34,920884
"La Pampa",562477,292109,230630,2506,525245
"La Rioja",599142,305853,227461,1953,535267
"Mendoza",2914587,1339159,1017957,3316,2360432
"Misiones",1826005,723220,498520,2528,1224268
"Neuquén",1008539,509854,367842,4451,882147
"Río Negro",1194598,575978,426289,1364,1003631
"Salta",2078581,911234,607402,299,1518935
"San Juan",1176010,555358,428633,72,984063
"San Luis",767569,396559,315526,3998,716083
"Santa Cruz",556701,235305,175873,1233,412411
"Santa Fe",5356800,2614724,2117640,7586,4739950
"Santiago del Estero",1545202,773118,577810,5616,1356544
"Tierra del Fuego",272778,133405,100605,0,234010
"Tucumán",2536105,1144177,826973,32,1971182
"Totales",68275034,32608819,25164484,98621,57871924
