"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049444,14757417,176932,1064718,8852017,3129045,1362538,45479987
"CABA",11158862,2964339,2879071,37145,272496,2375129,1472679,969234,10970097
"Catamarca",1490966,407528,377675,3035,21372,283913,121771,50110,1265407
"Chaco",3674127,1015898,852043,12916,43844,426968,129495,55399,2536613
"Chubut",1784607,511138,447657,4275,27422,232548,82879,49568,1355501
"Corrientes",3403804,1036828,903151,11771,20290,626536,264941,116583,2980104
"Córdoba",10342782,3396207,3138877,44317,205323,1843617,623483,242221,9494101
"Entre Ríos",3790015,1245176,1128508,14678,84124,634867,189900,73049,3370316
"Formosa",2430514,586550,527697,7984,256179,325218,121481,62071,1888549
"Jujuy",2129979,705523,627261,4864,61673,394439,166516,78044,2038442
"La Pampa",1115222,335250,324291,3456,42263,240760,95839,36994,1078854
"La Rioja",1207057,364933,339851,4725,38362,216437,86801,40852,1091974
"Mendoza",5618838,1760075,1578210,16349,54052,943859,370217,216579,4939341
"Misiones",3569896,965258,821927,8429,133266,292274,49933,10986,2282144
"Neuquén",2210756,633722,583402,11708,29583,359981,132025,64980,1815416
"Río Negro",2499639,687333,630296,6262,88931,356636,120706,60946,1951111
"Salta",3437515,1203226,1045074,7940,56372,599840,216787,89142,3218426
"San Juan",2216039,709960,642343,7894,39023,348083,91941,33085,1872331
"San Luis",1431452,456474,436654,6753,50273,328092,137625,35618,1451490
"Santa Cruz",1389542,304358,276182,2543,20025,151559,54443,25832,834945
"Santa Fe",10175586,3242676,3060384,29287,406164,2036747,864844,306082,9946184
"Santiago del Estero",2951327,966084,908526,17519,74929,532381,116061,27318,2642822
"Tierra del Fuego",632003,158854,148152,884,8636,82405,32775,20025,451732
"Tucumán",4620435,1515219,1362832,8362,73636,654890,235280,119738,3970068
"Totales",136615812,41222053,37797481,450028,3172956,23139196,8907467,4146994,118836175
