"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",51245599,16047114,14755104,90869,1064381,8781639,3007268,891002,44637377
"CABA",10202792,2961081,2873933,30187,272515,2350441,1423184,604471,10515812
"Catamarca",1442126,406948,377129,2628,21367,280592,115300,33795,1237759
"Chaco",3430287,1014946,851244,11688,43843,416387,117815,32214,2488137
"Chubut",1660767,510995,447527,3725,27422,229235,77786,28049,1324739
"Corrientes",3321964,1036127,902485,11317,20290,621930,258506,87087,2937742
"Córdoba",9892422,3395119,3138059,38755,205324,1830613,599378,163816,9371064
"Entre Ríos",3653355,1244905,1128197,14083,84125,630640,184351,52170,3338471
"Formosa",2270944,583816,525532,7298,256179,306481,97932,25867,1803105
"Jujuy",2012979,704896,626624,1922,61672,382556,148614,42384,1968668
"La Pampa",1080662,335141,324240,2923,42263,240144,93695,24165,1062571
"La Rioja",1135897,364585,339678,3222,38362,210996,77830,21847,1056520
"Mendoza",5406558,1758578,1576914,11903,54056,930439,347971,126995,4806856
"Misiones",3438856,964264,821022,7654,133267,287329,45875,6352,2265763
"Neuquén",2107596,633208,582666,10777,29601,354656,123921,37365,1772194
"Río Negro",2314039,687192,630165,4483,88932,352716,113665,36118,1913271
"Salta",3280435,1201352,1043391,4309,56372,574943,188028,47557,3115952
"San Juan",2141879,709853,642230,7424,39024,345430,87637,21149,1852747
"San Luis",1402832,456391,436582,6274,50273,327119,135221,27092,1438952
"Santa Cruz",1153382,304258,276058,2397,20025,148935,50401,14923,816997
"Santa Fe",9781986,3239023,3057242,27172,406150,2020315,840037,213504,9803443
"Santiago del Estero",2860967,965622,908018,17422,74929,530030,111590,18642,2626253
"Tierra del Fuego",555313,158834,148098,406,8636,81269,30748,11365,439356
"Tucumán",4531755,1501795,1348143,7802,73594,632563,209376,67254,3840527
"Totales",130325392,41186043,37760281,326640,3172602,22867398,8486129,2635183,116434276
