"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",39314560,15747056,14140207,86242,925241,5806434,36705180
"CABA *",7646535,2895452,2766251,28160,271031,1580618,7541512
"Catamarca",1058003,396801,360953,2187,21392,125112,906445
"Chaco",2645162,982132,796464,8917,43537,249178,2080228
"Chubut",1284902,502121,427666,2585,27438,138290,1098100
"Corrientes",2530284,1007586,847641,9493,20031,336166,2220917
"Córdoba",8517510,3347526,3023773,34707,206315,1218170,7830491
"Entre Ríos",3176155,1224983,1084169,12639,84094,380401,2786286
"Formosa",1650729,573068,510302,6443,266762,77851,1434426
"Jujuy",1645059,684278,577281,376,61341,155842,1479118
"La Pampa",844427,331430,318257,2876,42298,154879,849740
"La Rioja",903647,359270,330293,3061,37944,123669,854237
"Mendoza",4287813,1710723,1485546,9809,54094,591246,3851418
"Misiones",2644770,927489,753132,7186,133203,163559,1984569
"Neuquén",1639196,623131,563911,9250,30148,239202,1465642
"Río Negro",1720069,678525,610883,3623,88971,202187,1584189
"Salta",2721675,1162715,965598,3427,55911,283103,2470754
"San Juan",1780599,699433,619779,5669,39097,215880,1579858
"San Luis",1162622,452042,426654,5733,50495,213249,1148173
"Santa Cruz",792227,300040,266444,2164,20036,80188,668872
"Santa Fe",7807496,3191344,2972340,25206,405279,1077910,7672079
"Santiago del Estero",2368012,950466,880454,15838,75171,285240,2207169
"Tierra del Fuego",391793,156801,143803,241,8585,46402,355832
"Tucumán",3755445,1483929,1301001,7478,71056,298800,3162264
"Totales",102288690,40388341,36172802,293310,3039470,14043576,93937499
