"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049501,14757458,179149,1064718,8853774,3131105,1374333,45497940
"CABA",11158862,2964345,2879073,37160,272496,2375342,1472965,971309,10972695
"Catamarca",1490966,407541,377680,3087,21372,283939,121833,50397,1265852
"Chaco",3674127,1015910,852056,12946,43844,427123,129609,55793,2537333
"Chubut",1784607,511142,447661,4289,27422,232579,82909,49910,1355926
"Corrientes",3403804,1036921,903418,11802,20290,626921,265335,118101,2982792
"Córdoba",10342782,3396209,3138882,44407,205323,1843802,623733,243535,9495951
"Entre Ríos",3790015,1245184,1128519,14688,84124,634916,189957,73344,3370746
"Formosa",2430514,586564,527702,8001,256179,325281,121567,62446,1889157
"Jujuy",2129979,705527,627269,4901,61673,394585,166702,78643,2039435
"La Pampa",1115222,335251,324292,3478,42263,240782,95870,37301,1079238
"La Rioja",1207057,364934,339853,4738,38362,216570,87037,41337,1092844
"Mendoza",5618838,1760101,1578235,16413,54052,944387,370902,219464,4943554
"Misiones",3569896,965350,822005,8483,133266,292408,49990,11093,2282675
"Neuquén",2210756,633741,583426,11729,29583,360076,132152,65426,1816148
"Río Negro",2499639,687334,630299,6306,88931,356691,120756,61315,1951633
"Salta",3437515,1203274,1045131,7991,56372,600171,217109,89665,3219758
"San Juan",2216039,709962,642348,7918,39023,348153,92014,33344,1872764
"San Luis",1431452,456471,436652,6762,50273,328107,137642,35709,1451620
"Santa Cruz",1389542,304361,276189,2545,20025,151609,54497,26057,835286
"Santa Fe",10175586,3243429,3061252,29469,406173,2038614,866068,308497,9953502
"Santiago del Estero",2951327,966085,908527,17519,74929,532383,116068,27375,2642892
"Tierra del Fuego",632003,158854,148153,895,8636,82426,32797,20206,451968
"Tucumán",4620435,1515235,1362841,8644,73636,655435,235708,120787,3972529
"Totales",136615812,41223226,37798921,453320,3172965,23146074,8914325,4175387,118884218
