"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",32776200,13995871,11324338,27210,485289,17692,25850400
"CABA *",5728836,2700922,2402086,26133,102386,61263,5292790
"Catamarca",803397,375693,269873,1104,6221,1793,654684
"Chaco",2094822,839177,574719,1862,16322,7162,1439242
"Chubut",1005618,446570,338807,68,7106,3614,796165
"Corrientes",1932690,867643,566190,4324,5290,9790,1453237
"Córdoba",6721714,3100907,2532983,15987,110854,41375,5802106
"Entre Ríos",2505878,1084469,790702,6957,17709,511,1900348
"Formosa",1178493,513381,412214,892,57119,1262,984868
"Jujuy",1365537,600832,413213,61,25986,9814,1049906
"La Pampa",657207,309300,282470,2623,24306,4840,623539
"La Rioja",723277,336636,269369,2296,18563,6367,633231
"Mendoza",3381862,1509865,1132405,4566,22153,10725,2679714
"Misiones",2206660,787563,556276,4000,43880,2712,1394431
"Neuquén",1376934,541777,403497,4512,9473,5147,964406
"Río Negro",1384038,628143,491522,2097,19980,8168,1149910
"Salta",2290221,1025148,704763,882,19745,9509,1760047
"San Juan",1409165,628107,489104,91,15855,3541,1136698
"San Luis",922294,427489,377517,4234,25254,3222,837716
"Santa Cruz",684197,272772,207658,1641,3249,3000,488320
"Santa Fe",6219985,2948083,2370783,13093,78548,5589,5416096
"Santiago del Estero",1905007,870654,676364,6950,28201,8031,1590200
"Tierra del Fuego",315348,148902,122745,2,4584,2317,278550
"Tucumán",3085645,1269812,935502,57,20064,24632,2250067
"Totales",84436025,36229716,28645100,131642,1168137,252076,66426671
