"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",51245599,16047181,14755188,90876,1064381,8783103,3009325,898873,44648927
"CABA",10202792,2961102,2874019,30289,272511,2350806,1423974,612176,10524877
"Catamarca",1442126,406964,377152,2633,21367,280694,115514,34185,1238509
"Chaco",3430287,1014968,851255,11703,43843,416521,117940,32436,2488666
"Chubut",1660767,511002,447535,3735,27422,229275,77836,28307,1325112
"Corrientes",3321964,1036143,902492,11328,20290,622026,258672,87763,2938714
"Córdoba",9892422,3395127,3138086,38778,205324,1830792,599680,164722,9372509
"Entre Ríos",3653355,1244912,1128208,14088,84125,630733,184487,52480,3339033
"Formosa",2270944,583876,525585,7298,256179,306958,98342,26155,1804393
"Jujuy",2012979,704906,626638,1942,61672,382751,148900,42754,1969563
"La Pampa",1080662,335141,324240,2923,42263,240154,93722,24355,1062798
"La Rioja",1135897,364591,339685,3229,38362,211171,78004,22077,1057119
"Mendoza",5406558,1758599,1576947,11949,54056,930678,348276,127907,4808412
"Misiones",3438856,964274,821031,7655,133267,287372,45916,6398,2265913
"Neuquén",2107596,633215,582675,10781,29600,354709,123985,37551,1772516
"Río Negro",2314039,687193,630166,4502,88932,352807,113745,36323,1913668
"Salta",3280435,1201434,1043496,4345,56372,575350,188405,47932,3117334
"San Juan",2141879,709855,642233,7430,39024,345516,87707,21252,1853017
"San Luis",1402832,456392,436583,6289,50273,327130,135239,27185,1439091
"Santa Cruz",1153382,304259,276064,2405,20025,148991,50441,15018,817203
"Santa Fe",9781986,3239044,3057282,27212,406150,2020457,840284,214668,9805097
"Santiago del Estero",2860967,965627,908023,17422,74929,530089,111679,18754,2626523
"Tierra del Fuego",558913,158834,148102,416,8636,81288,30783,11448,439507
"Tucumán",4531755,1501807,1348180,7802,73594,632920,210022,68207,3842532
"Totales",130328992,41186446,37760865,327030,3172597,22872291,8492878,2658926,116471033
