"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",18122870,10720351,5172120,15892471
"CABA *",3437991,2178911,1349403,3528314
"Catamarca",437152,279479,98785,378264
"Chaco",1270062,648374,294040,942414
"Chubut",644788,348839,166542,515381
"Corrientes",1138230,652333,275494,927827
"Córdoba",3939759,2329919,1302829,3632748
"Entre Ríos",1455833,818663,353186,1171849
"Formosa",636533,409678,184738,594416
"Jujuy",812787,481754,198798,680552
"La Pampa",381827,233528,159655,393183
"La Rioja",416372,257286,134273,391559
"Mendoza",2105642,1168704,620032,1788736
"Misiones",1325800,597627,279061,876688
"Neuquén",707029,421644,210418,632062
"Río Negro",789748,479724,253652,733376
"Salta",1499016,761200,334393,1095593
"San Juan",827525,475806,267488,743294
"San Luis",538654,321932,206898,528830
"Santa Cruz",393056,194808,109023,303831
"Santa Fe",3709685,2291346,1210526,3501872
"Santiago del Estero",1053757,636319,325176,961495
"Tierra del Fuego",188818,106708,63845,170553
"Tucumán",1777515,982624,562606,1545230
"Totales",47610449,27797557,14132981,41930538
