"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52692709,16048111,14756303,91245,1064718,8841338,3111865,1293560,45207140
"CABA",10760962,2962521,2877042,35624,272496,2365289,1457715,847166,10817854
"Catamarca",1465166,407334,377520,2815,21367,283158,120307,44990,1257491
"Chaco",3597567,1015598,851743,12357,43844,423462,126284,48015,2521306
"Chubut",1751967,511101,447631,4063,27422,231723,81819,42676,1346436
"Corrientes",3377644,1036439,902783,11477,20290,624717,262495,103583,2961784
"Córdoba",10224462,3395931,3138687,40115,205323,1839053,615832,216729,9451670
"Entre Ríos",3748135,1245107,1128397,14406,84124,633293,188926,68682,3362935
"Formosa",2365144,585746,527145,7339,256179,319090,113393,46138,1855030
"Jujuy",2111379,705416,627122,4271,61673,391164,162149,68174,2019973
"La Pampa",1100582,335212,324276,3021,42263,240643,95522,33884,1074821
"La Rioja",1186057,364842,339817,4234,38362,214782,84514,35227,1081779
"Mendoza",5538558,1759583,1577968,13939,54054,938151,362096,181099,4886890
"Misiones",3477256,964980,821773,8032,133267,290659,48626,9337,2276674
"Neuquén",2180396,633622,583236,11205,29583,358651,130242,57629,1804169
"Río Negro",2422959,687304,630265,5932,88931,355636,119393,54865,1942326
"Salta",3410155,1202923,1044827,6975,56372,593764,210168,78170,3193200
"San Juan",2182799,709941,642305,7643,39023,347323,90818,29728,1866781
"San Luis",1420172,456453,436631,6435,50273,327738,136795,33225,1447550
"Santa Cruz",1316342,304333,276146,2447,20025,150823,53599,22500,829874
"Santa Fe",10038546,3241251,3059506,28628,406164,2032943,859033,280089,9907614
"Santiago del Estero",2891687,966026,908409,17484,74929,532110,115618,26089,2640665
"Tierra del Fuego",600553,158851,148135,754,8636,82080,32341,17169,447966
"Tucumán",4578795,1514976,1362516,7991,73636,650348,230144,103842,3943453
"Totales",134439992,41213601,37790183,348432,3172954,23067938,8809694,3742566,118145368
