"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",36120120,15252203,13294918,74822,925548,3066761,32614252
"CABA *",7064452,2837371,2657337,26489,270985,749873,6542055
"Catamarca",989978,393106,342959,1552,20240,51471,809328
"Chaco",2466267,934646,720824,5116,40122,147966,1848674
"Chubut",1173300,486082,398477,771,25792,85550,996672
"Corrientes",2382182,949963,757825,6580,18508,184168,1917044
"Córdoba",8192190,3271341,2903958,26213,206315,662230,7070057
"Entre Ríos",2955284,1185881,1004645,9826,75981,154294,2430627
"Formosa",1574099,559661,489161,4314,266816,47551,1367503
"Jujuy",1453437,658341,522161,117,57426,81298,1319343
"La Pampa",799357,325939,308066,2827,42243,118594,797669
"La Rioja",811267,354094,316457,3000,37159,75915,786625
"Mendoza",3935643,1658577,1387155,7493,51823,405648,3510696
"Misiones",2490000,857938,668562,5855,132036,78837,1743228
"Neuquén",1540644,575224,490721,5406,21003,127925,1220279
"Río Negro",1606679,665642,584011,3096,81969,138598,1473316
"Salta",2520022,1106862,857645,2345,49444,143962,2160258
"San Juan",1645777,683108,588513,1162,39101,130012,1441896
"San Luis",1052220,444703,415341,4587,50486,112819,1027936
"Santa Cruz",748797,292529,251744,1898,19182,56061,621414
"Santa Fe",6985055,3130658,2861017,22381,404047,367748,6785851
"Santiago del Estero",2244292,934199,837749,12044,68750,150552,2003294
"Tierra del Fuego",373363,155233,140196,114,8383,34171,338097
"Tucumán",3583005,1458102,1241336,6966,63106,186296,2955806
"Totales",94707430,39171403,34040778,234974,2976465,7358300,83781920
