"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049828,14757818,179151,1064718,8859809,3140924,1428363,45568513
"CABA",11158862,2964081,2878824,37198,272496,2376535,1475517,1003522,11008178
"Catamarca",1490966,407544,377685,3242,21372,284170,122436,52743,1269195
"Chaco",3674127,1015931,852070,13032,43844,427533,130070,57607,2540143
"Chubut",1784607,511142,447663,4397,27422,232651,83057,51373,1357722
"Corrientes",3403804,1036929,903424,11863,20290,627639,266589,125125,2991864
"Córdoba",10342782,3396226,3138896,45417,205323,1844869,625162,250071,9506032
"Entre Ríos",3790015,1245200,1128534,14761,84124,635228,190240,74651,3372752
"Formosa",2430514,586587,527705,8103,256179,325460,121880,64287,1891734
"Jujuy",2129979,705543,627288,5151,61672,395759,168342,82452,2046379
"La Pampa",1115222,335251,324292,3589,42263,240830,96006,38492,1080724
"La Rioja",1207057,364937,339855,4889,38362,216893,87549,42994,1095492
"Mendoza",5618838,1760131,1578242,16518,54052,946119,374030,236187,4965279
"Misiones",3569896,965374,822021,8680,133266,292657,50218,11484,2283790
"Neuquén",2210756,633760,583452,11931,29583,360344,132606,68251,1819942
"Río Negro",2499639,687342,630307,6453,88931,356825,121019,63645,1954524
"Salta",3437515,1203279,1045134,8236,56372,600465,217510,90678,3221720
"San Juan",2216039,709967,642350,8074,39023,348277,92207,34621,1874521
"San Luis",1431452,456475,436652,6814,50273,328151,137726,36042,1452144
"Santa Cruz",1389542,304364,276193,2576,20025,151813,54867,27430,837271
"Santa Fe",10175586,3243791,3061830,30531,406175,2048767,875094,322538,9988727
"Santiago del Estero",2951327,966086,908527,17529,74929,532399,116090,27495,2643061
"Tierra del Fuego",632003,158856,148155,957,8636,82450,32850,20737,452642
"Tucumán",4620435,1515245,1362859,10630,73636,657239,238007,127698,3985756
"Totales",136615812,41223869,37799776,459722,3172966,23172882,8949996,4338486,119117697
