"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52523269,16048081,14756285,91057,1064718,8833955,3093292,1219056,45106444
"CABA",10708162,2961994,2876629,35609,272496,2361524,1450556,793604,10752412
"Catamarca",1464566,407277,377477,2811,21367,282780,119347,42203,1253262
"Chaco",3543327,1015552,851683,12312,43844,421859,124037,43959,2513246
"Chubut",1720767,511090,447627,4055,27422,231086,80753,39256,1341289
"Corrientes",3364324,1036430,902753,11469,20290,624311,261742,99283,2956278
"Córdoba",10211262,3395772,3138584,40036,205323,1838101,613681,209952,9441449
"Entre Ríos",3731335,1245086,1128363,14387,84124,632491,187964,65940,3358355
"Formosa",2335144,585341,526926,7339,256179,317022,110679,41061,1844547
"Jujuy",2095779,705376,627036,4187,61673,389000,159284,63206,2009762
"La Pampa",1094222,335209,324275,3021,42263,240510,95148,32278,1072704
"La Rioja",1168177,364832,339808,4218,38362,214167,83205,32491,1077083
"Mendoza",5520558,1759508,1577920,13808,54054,936175,358091,165122,4864678
"Misiones",3474856,964957,821760,8027,133267,290016,48006,8727,2274760
"Neuquén",2162796,633566,583139,11173,29583,357850,128539,52904,1796754
"Río Negro",2413999,687290,630260,5927,88932,354942,117791,49421,1934563
"Salta",3373195,1202879,1044768,6920,56372,590594,205578,71817,3178928
"San Juan",2172959,709935,642302,7638,39023,346933,89961,27536,1863328
"San Luis",1416092,456442,436626,6432,50273,327645,136497,32004,1445919
"Santa Cruz",1272542,304328,276141,2445,20025,150450,52916,21002,827307
"Santa Fe",9991986,3240100,3058040,28570,406150,2025093,851800,266716,9876469
"Santiago del Estero",2889887,965990,908296,17485,74929,531834,115145,25122,2638801
"Tierra del Fuego",588433,158851,148134,741,8636,81889,31888,15598,445737
"Tucumán",4575795,1514948,1362445,7991,73622,649164,228216,97836,3934222
"Totales",133813432,41210834,37787277,347658,3172927,23029391,8744116,3516094,117808297
