"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53271049,16049246,14757289,136224,1064718,8850219,3125560,1349390,45420197
"CABA",11158862,2964328,2878703,36668,272496,2373324,1469692,946359,10941573
"Catamarca",1485566,407493,377652,3024,21372,283868,121725,49855,1264990
"Chaco",3674127,1015868,852001,12864,43844,426717,129321,55095,2535754
"Chubut",1784607,511137,447659,4262,27422,232522,82857,49346,1355218
"Corrientes",3403804,1036805,903118,11746,20290,626366,264638,115383,2978350
"Córdoba",10342782,3396200,3138868,44236,205323,1843443,623273,241586,9492985
"Entre Ríos",3790015,1245170,1128501,14653,84124,634824,189844,72685,3369815
"Formosa",2430514,586523,527678,7966,256179,325145,121397,61839,1888077
"Jujuy",2129979,705518,627255,4850,61673,394337,166337,77589,2037631
"La Pampa",1115222,335250,324291,3401,42263,240745,95822,36867,1078640
"La Rioja",1207057,364931,339850,4709,38362,216413,86781,40810,1091869
"Mendoza",5618838,1760045,1578183,16271,54052,943285,369495,214421,4935752
"Misiones",3569896,965234,821912,8346,133266,292125,49838,10855,2281640
"Neuquén",2210756,633708,583388,11692,29583,359934,131959,64806,1815085
"Río Negro",2482359,687328,630294,6248,88931,356620,120685,60864,1950971
"Salta",3437515,1203194,1045017,7878,56372,599496,216413,88507,3216922
"San Juan",2216039,709957,642341,7848,39023,348024,91862,32894,1871951
"San Luis",1431452,456471,436653,6744,50273,328063,137589,35491,1451284
"Santa Cruz",1387742,304358,276180,2543,20025,151535,54412,25724,834780
"Santa Fe",10175586,3242646,3060363,29250,406164,2036595,864625,305279,9944922
"Santiago del Estero",2951327,966083,908526,17515,74929,532370,116054,27257,2642738
"Tierra del Fuego",632003,158853,148150,875,8636,82391,32767,19953,451626
"Tucumán",4619835,1515194,1362817,8164,73636,653927,234586,118640,3967020
"Totales",136526932,41221540,37796689,407977,3172956,23132288,8897532,4101495,118730477
