"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53084569,16048360,14756625,98435,1064718,8848371,3124887,1346165,45314419
"CABA",10831042,2963311,2877671,36090,272496,2369441,1463812,886913,10869735
"Catamarca",1478606,407354,377536,2843,21367,283423,120842,46489,1259854
"Chaco",3631167,1015679,851834,12428,43844,424881,127713,50563,2526965
"Chubut",1767807,511115,447645,4128,27422,232153,82300,44549,1349320
"Corrientes",3393244,1036552,902849,11504,20290,625177,263123,106593,2966089
"Córdoba",10285542,3396048,3138764,40668,205323,1839658,616633,219236,9456338
"Entre Ríos",3769735,1245135,1128440,14448,84124,634169,189375,70324,3366026
"Formosa",2384114,586044,527305,7500,256179,322292,117429,53270,1870549
"Jujuy",2122419,705453,627166,4367,61673,392319,163676,71342,2026021
"La Pampa",1113422,335226,324286,3033,42263,240695,95687,35017,1076208
"La Rioja",1198297,364854,339826,4270,38362,215446,85378,36753,1084893
"Mendoza",5596518,1759725,1578061,14416,54053,940568,365257,191678,4903758
"Misiones",3517696,965083,821842,8092,133266,291356,49238,9925,2278824
"Neuquén",2199116,633661,583327,11300,29583,359275,131037,59728,1807919
"Río Negro",2453199,687312,630282,6006,88931,356295,120213,57485,1946525
"Salta",3425755,1202972,1044879,7191,56372,596467,213309,82634,3203850
"San Juan",2206199,709953,642319,7680,39023,347677,91342,30772,1868766
"San Luis",1428572,456461,436643,6538,50273,327887,137227,34326,1449355
"Santa Cruz",1363142,304342,276156,2468,20025,151114,53893,23380,831380
"Santa Fe",10124226,3242438,3060242,28756,406164,2035526,862987,294159,9930272
"Santiago del Estero",2929607,966080,908518,17495,74929,532255,115848,26691,2641819
"Tierra del Fuego",614123,158852,148140,775,8636,82226,32541,18022,449193
"Tucumán",4613955,1515078,1362651,8009,73636,652094,232176,108962,3952607
"Totales",135532072,41217088,37793007,358440,3172952,23100765,8855923,3904976,118403151
