"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo *","Aplicadas total"
"Buenos Aires",45904529,15972188,14668341,90021,1040034,8369869,2127585,42268038
"CABA",9121052,2938186,2850669,29741,272463,2255265,1127822,9474146
"Catamarca",1221466,402080,372308,2576,21355,255435,69162,1122916
"Chaco",2989497,1005276,837626,11217,43779,366814,61804,2326516
"Chubut",1478247,508715,443872,3533,27421,210403,44194,1238138
"Corrientes",2946724,1026786,891400,11197,20287,562629,157503,2669802
"Córdoba",9084522,3377996,3117765,38286,205439,1722756,401752,8863994
"Entre Ríos",3367965,1240483,1121729,14013,84166,596019,119607,3176017
"Formosa",1863904,579154,520900,7268,256173,266507,26680,1656682
"Jujuy",1852369,700090,618179,1696,61647,331308,70560,1783480
"La Pampa",972312,333822,322905,2897,42295,232572,74561,1009052
"La Rioja",1016297,362837,337786,3150,38356,196244,50447,988820
"Mendoza",4885198,1742813,1554168,11435,54045,845702,219218,4427381
"Misiones",2994056,957191,810878,7618,133189,253847,19483,2182206
"Neuquén",1842516,629180,576400,10474,29705,321711,69780,1637250
"Río Negro",1980099,684143,625221,4095,88916,317444,53161,1772980
"Salta",3037145,1192326,1028248,3894,56377,498779,98080,2877704
"San Juan",1916609,706482,637025,7222,39024,317401,48515,1755669
"San Luis",1325202,455401,435613,6195,50273,321918,121111,1390511
"Santa Cruz",929592,303134,274035,2336,20026,136266,30649,766446
"Santa Fe",8972186,3220070,3037206,26542,406159,1929478,630128,9249583
"Santiago del Estero",2632757,961341,903970,17365,74929,504066,70117,2531788
"Tierra del Fuego",458373,158050,146864,343,8636,72763,18265,404921
"Tucumán",4176495,1497498,1339946,7695,73599,564281,109519,3592538
"Totales",116969112,40955242,37473054,320809,3148293,21449477,5819703,109166578
