"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",39314560,15756794,14165885,86505,924838,5902041,36836063
"CABA *",7647035,2897170,2770533,28198,271035,1606202,7573138
"Catamarca",1058003,396888,361160,2202,21392,127097,908739
"Chaco",2645162,982987,797828,9042,43547,250583,2083987
"Chubut",1284902,502525,428413,2628,27440,139522,1100528
"Corrientes",2530284,1008007,848794,9560,20031,338402,2224794
"Córdoba",8517510,3348991,3025981,34857,206308,1229990,7846127
"Entre Ríos",3176155,1225528,1085690,12722,84096,385298,2793334
"Formosa",1650729,573395,510952,6515,266762,78715,1436339
"Jujuy",1645059,684832,578705,383,61344,157927,1483191
"La Pampa",844427,331540,318539,2877,42298,156220,851474
"La Rioja",903647,359457,330687,3062,37944,125154,856304
"Mendoza",4287813,1712075,1488300,9868,54068,595924,3860235
"Misiones",2644770,928839,755660,7221,133201,165282,1990203
"Neuquén",1639196,623364,564578,9306,30148,240956,1468352
"Río Negro",1720069,678736,611618,3639,88971,204117,1587081
"Salta",2721675,1164394,968541,3437,55937,286993,2479302
"San Juan",1780599,699701,620451,5751,39097,217980,1582980
"San Luis",1162622,452141,426880,5741,50495,215043,1150300
"Santa Cruz",792227,300266,266784,2169,20036,80729,669984
"Santa Fe",7807496,3192530,2975193,25304,405276,1100869,7699172
"Santiago del Estero",2368012,950710,881099,15919,75171,287097,2209996
"Tierra del Fuego",391793,156844,143937,246,8588,46796,356411
"Tucumán",3755445,1484361,1301938,7513,71056,301233,3166101
"Totales",102289190,40412075,36228146,294665,3039079,14240170,94214135
