"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049560,14757540,179149,1064718,8861594,3143296,1435951,45579710
"CABA",11158862,2964393,2879244,37229,272496,2377799,1476839,1014543,11022548
"Catamarca",1490966,407545,377686,3249,21372,284208,122488,52885,1269436
"Chaco",3674127,1015932,852077,13039,43844,427557,130100,57671,2540276
"Chubut",1784607,511143,447663,4403,27422,232680,83080,51514,1357919
"Corrientes",3403804,1036931,903432,11873,20290,627768,266764,125733,2992796
"Córdoba",10342782,3396235,3138900,45602,205323,1845210,625517,250940,9507796
"Entre Ríos",3790015,1245212,1128550,14777,84124,635373,190292,74787,3373130
"Formosa",2430514,586590,527709,8125,256179,325607,122019,64546,1892308
"Jujuy",2129979,705546,627292,5169,61672,395996,168667,83053,2047567
"La Pampa",1115222,335251,324292,3606,42263,240835,96021,38574,1080843
"La Rioja",1207057,364940,339857,4931,38362,216965,87633,43173,1095874
"Mendoza",5618838,1760151,1578250,16518,54052,946692,374537,237439,4967639
"Misiones",3569896,965381,822033,8709,133266,292724,50246,11533,2283989
"Neuquén",2210756,633770,583461,11963,29583,360414,132701,68484,1820391
"Río Negro",2499639,687342,630307,6457,88931,356855,121038,63719,1954651
"Salta",3437515,1203285,1045147,8308,56372,600665,217700,90902,3222425
"San Juan",2216039,709967,642350,8081,39023,348302,92244,34700,1874670
"San Luis",1431452,456477,436653,6819,50273,328162,137745,36068,1452212
"Santa Cruz",1389542,304365,276196,2580,20025,151859,54934,27535,837498
"Santa Fe",10175586,3243952,3061950,30714,406175,2049160,875613,323805,9991370
"Santiago del Estero",2951327,966086,908527,17530,74929,532406,116093,27506,2643084
"Tierra del Fuego",632003,158855,148154,969,8636,82459,32859,20787,452720
"Tucumán",4620435,1515246,1362860,10640,73636,657359,238152,128145,3986492
"Totales",136615812,41224155,37800130,460440,3172966,23178649,8956578,4363993,119156911
