"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Aplicadas total"
"Buenos Aires",21212520,11331927,8135036,1587,19468550
"CABA *",4070166,2281558,1846710,23444,4151712
"Catamarca",541772,296948,172322,84,469354
"Chaco",1425457,706188,434544,0,1140732
"Chubut",735908,371825,252507,0,624332
"Corrientes",1368795,705466,420817,94,1126377
"Córdoba",4533904,2482711,1892512,1864,4377087
"Entre Ríos",1665263,871980,593577,720,1466277
"Formosa",745953,430389,272068,0,702457
"Jujuy",922697,505292,309711,0,815003
"La Pampa",442742,245556,211625,2131,459312
"La Rioja",482497,267686,197985,451,466122
"Mendoza",2362217,1225931,906925,280,2133136
"Misiones",1487805,652613,406299,131,1059043
"Neuquén",811309,449425,316907,2795,769127
"Río Negro",934908,502419,377872,30,880321
"Salta",1682871,810550,494939,0,1305489
"San Juan",944810,504448,380366,41,884855
"San Luis",614544,340713,282182,3746,626641
"Santa Cruz",448866,208940,146711,338,355989
"Santa Fe",4312660,2382759,1841192,907,4224858
"Santiago del Estero",1255792,666045,490864,1189,1158098
"Tierra del Fuego",218248,115742,92391,0,208133
"Tucumán",2033025,1027034,734489,0,1761523
"Totales",55254729,29384145,21210551,39832,50634528
