"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52975609,16048319,14756551,96726,1064718,8848293,3124830,1346030,45305306
"CABA",10797682,2963243,2877607,35984,272496,2369110,1463325,884028,10865794
"Catamarca",1470926,407350,377535,2839,21367,283382,120798,46347,1259618
"Chaco",3624687,1015669,851830,12418,43844,424794,127642,50411,2526618
"Chubut",1758927,511111,447640,4119,27422,232112,82257,44371,1349037
"Corrientes",3389764,1036547,902844,11500,20290,625133,263060,106291,2965666
"Córdoba",10261902,3396044,3138761,40571,205323,1839511,616425,218580,9455219
"Entre Ríos",3762535,1245133,1128440,14445,84124,634150,189358,70211,3365872
"Formosa",2374034,585935,527256,7381,256179,321066,115612,49288,1863113
"Jujuy",2121219,705449,627161,4354,61673,392224,163522,70971,2025376
"La Pampa",1106942,335226,324286,3031,42263,240693,95674,34907,1076081
"La Rioja",1186057,364852,339825,4253,38362,215370,85283,36538,1084487
"Mendoza",5569158,1759703,1578049,14347,54053,940361,365045,190781,4902339
"Misiones",3495736,965068,821829,8075,133266,291253,49158,9850,2278505
"Neuquén",2189036,633658,583319,11287,29583,359221,130971,59532,1807578
"Río Negro",2443119,687313,630280,5990,88931,356267,120181,57333,1946296
"Salta",3424555,1202970,1044874,7151,56372,596154,212931,82105,3202577
"San Juan",2194319,709951,642314,7671,39023,347648,91324,30708,1868639
"San Luis",1424492,456461,436640,6507,50273,327874,137195,34242,1449192
"Santa Cruz",1356662,304342,276155,2465,20025,151081,53869,23284,831223
"Santa Fe",10086426,3242416,3060191,28733,406164,2034646,862088,293058,9927296
"Santiago del Estero",2914727,966078,908517,17489,74929,532220,115804,26633,2641673
"Tierra del Fuego",609443,158851,148140,768,8636,82217,32521,17935,449068
"Tucumán",4607595,1515061,1362636,8005,73636,651849,231840,108059,3951087
"Totales",135145552,41216750,37792680,356109,3172952,23096629,8850713,3891493,118377326
