"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",49853319,16035246,14735154,90305,1062925,8682043,2859147,648394,44113214
"CABA",9877182,2956404,2868533,29924,272473,2331358,1379159,438723,10276574
"Catamarca",1361806,406023,375859,2582,21360,271520,101184,22414,1200942
"Chaco",3244807,1012034,847468,11336,43840,401571,102525,18626,2437400
"Chubut",1591447,510555,446843,3583,27422,225490,71075,16926,1301894
"Corrientes",3124684,1033249,899716,11269,20290,612139,242405,60301,2879369
"Córdoba",9725782,3392432,3133834,38376,205338,1811690,571216,128952,9281838
"Entre Ríos",3564035,1244210,1127132,14039,84170,625552,176102,41065,3312270
"Formosa",2095424,582456,524140,7296,256178,294582,79182,7996,1751830
"Jujuy",1957779,703892,624717,1725,61668,370251,128966,24357,1915576
"La Pampa",1023302,334994,324077,2908,42263,239456,91647,17937,1053282
"La Rioja",1093577,364281,339309,3153,38360,207613,72116,14054,1038886
"Mendoza",5237918,1756051,1572502,11543,54049,914834,323221,85478,4717678
"Misiones",3238896,962743,818869,7623,133253,280082,39935,4188,2246693
"Neuquén",2000836,632224,580902,10559,29687,347903,115603,27436,1744314
"Río Negro",2165079,686615,629150,4125,88929,345780,101071,19356,1875026
"Salta",3178355,1199230,1039281,3918,56372,550944,158496,26477,3034718
"San Juan",2046839,709292,641190,7282,39024,339452,78411,13682,1828333
"San Luis",1377792,456183,436325,6220,50273,325710,132228,21186,1428125
"Santa Cruz",1030902,304059,275674,2347,20025,146207,46151,9303,803766
"Santa Fe",9566346,3236654,3053435,26555,406158,2004125,809187,153660,9689774
"Santiago del Estero",2767207,964868,907246,17409,74929,525447,103594,12751,2606244
"Tierra del Fuego",508953,158756,147942,349,8636,79841,28113,6626,430263
"Tucumán",4431475,1500908,1346397,7715,73592,615599,185016,40190,3769417
"Totales",126063742,41143359,37695695,322141,3171214,22549189,7995750,1860078,114737426
