"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049553,14757527,179149,1064718,8860595,3142231,1433063,45574738
"CABA",11158862,2964390,2879215,37222,272496,2377578,1476623,1013611,11021140
"Catamarca",1490966,407545,377685,3242,21372,284184,122453,52820,1269304
"Chaco",3674127,1015931,852072,13035,43844,427551,130094,57654,2540237
"Chubut",1784607,511142,447663,4401,27422,232666,83072,51456,1357836
"Corrientes",3403804,1036930,903428,11869,20290,627727,266697,125448,2992394
"Córdoba",10342782,3396231,3138899,45513,205323,1845055,625376,250569,9507034
"Entre Ríos",3790015,1245208,1128547,14772,84124,635342,190277,74730,3373015
"Formosa",2430514,586587,527705,8112,256179,325484,121905,64378,1891883
"Jujuy",2129979,705544,627290,5158,61672,395880,168522,82779,2047017
"La Pampa",1115222,335251,324292,3598,42263,240833,96013,38527,1080778
"La Rioja",1207057,364940,339857,4896,38362,216937,87606,43092,1095703
"Mendoza",5618838,1760146,1578248,16518,54052,946476,374343,236939,4966722
"Misiones",3569896,965375,822023,8696,133266,292687,50230,11504,2283878
"Neuquén",2210756,633766,583458,11952,29583,360381,132667,68414,1820236
"Río Negro",2499639,687342,630307,6457,88931,356843,121032,63698,1954612
"Salta",3437515,1203284,1045144,8264,56372,600588,217624,90796,3222118
"San Juan",2216039,709967,642350,8080,39023,348287,92230,34676,1874616
"San Luis",1431452,456475,436653,6815,50273,328158,137737,36060,1452186
"Santa Cruz",1389542,304364,276195,2578,20025,151848,54916,27504,837433
"Santa Fe",10175586,3243882,3061909,30677,406175,2049044,875480,323478,9990646
"Santiago del Estero",2951327,966086,908526,17530,74929,532401,116092,27505,2643075
"Tierra del Fuego",632003,158855,148154,964,8636,82457,32854,20766,452687
"Tucumán",4620435,1515247,1362860,10634,73636,657303,238124,128113,3986371
"Totales",136615812,41224041,37800007,460132,3172966,23176305,8954198,4357580,119145229
