"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50930749,16046321,14754082,90739,1064380,8771490,2990256,816434,44533702
"CABA",10144892,2959964,2873105,30090,272523,2346937,1414417,545190,10442226
"Catamarca",1435526,406843,377052,2592,21367,280000,114087,31602,1233543
"Chaco",3403887,1014457,850967,11457,43843,414447,115271,27152,2477594
"Chubut",1646967,510949,447485,3638,27422,228793,76987,25366,1320640
"Corrientes",3282364,1036008,902433,11273,20290,621089,255871,76083,2923047
"Córdoba",9851622,3394969,3137880,38447,205324,1829224,596891,154588,9357323
"Entre Ríos",3641355,1244826,1128124,14056,84125,629978,183191,48022,3332322
"Formosa",2234944,583345,525104,7298,256178,302630,92189,21171,1787915
"Jujuy",1997979,704780,626508,1759,61672,380822,145625,37450,1958616
"La Pampa",1071662,335133,324230,2922,42263,240097,93490,22422,1060557
"La Rioja",1126897,364558,339650,3164,38362,210215,76565,19582,1052096
"Mendoza",5401758,1758367,1576684,11669,54056,928635,344837,115290,4789538
"Misiones",3411256,964117,820904,7633,133266,286724,45313,5797,2263754
"Neuquén",2094396,633098,582460,10724,29623,353792,123160,35440,1768297
"Río Negro",2297239,687153,630121,4126,88933,351994,112625,33729,1908681
"Salta",3263635,1200998,1042794,4064,56372,572504,185851,44761,3107344
"San Juan",2131679,709832,642202,7359,39024,344967,86871,19894,1850149
"San Luis",1400432,456367,436559,6230,50273,327004,134938,25847,1437218
"Santa Cruz",1144982,304240,276029,2375,20025,148617,50021,13952,815259
"Santa Fe",9736986,3238640,3056952,26710,406150,2018149,835522,195465,9777588
"Santiago del Estero",2860967,965539,907980,17420,74929,529669,110862,16993,2623392
"Tierra del Fuego",541513,158820,148086,358,8636,81057,30316,10107,437380
"Tucumán",4531755,1501730,1348054,7802,73595,630570,206605,62072,3830428
"Totales",129585442,41181054,37755445,323905,3172631,22829404,8421761,2404409,116088609
