"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",3498804,2709950,272249,2982199,85.23481
"CABA",824557,628727,112155,740882,89.85213
"Catamarca",85925,64393,7640,72033,83.83241
"Chaco",232050,148154,28923,177077,76.309845
"Chubut",125556,81177,10780,91957,73.23983
"Corrientes",205551,143313,15989,159302,77.499985
"Córdoba",703500,551332,78995,630327,89.598724
"Entre Ríos",277001,187546,24084,211630,76.400444
"Formosa",119751,86952,10756,97708,81.592636
"Jujuy",152452,103067,16306,119373,78.302025
"La Pampa",77600,66002,9222,75224,96.93814
"La Rioja",81550,64273,9701,73974,90.70999
"Mendoza",375400,271163,33810,304973,81.23948
"Misiones",231150,129432,19134,148566,64.27255
"Neuquén",133351,101702,19706,121408,91.04394
"Río Negro",144352,121901,14216,136117,94.2952
"Salta",264450,176192,25326,201518,76.20268
"San Juan",155350,127756,13111,140867,90.67718
"San Luis",104850,88786,13830,102616,97.86934
"Santa Cruz",74702,46531,8902,55433,74.20551
"Santa Fe",687050,527567,65409,592976,86.30755
"Santiago del Estero",187105,111208,12997,124205,66.382515
"Tierra del Fuego",37601,24835,8028,32863,87.39927
"Tucumán",320950,213036,61121,274157,85.42047
"Totales",9100608,6774995,892390,7667385,84.25135
