"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",51770399,16047891,14756150,91036,1064669,8807304,3046376,1048372,44861798
"CABA",10513992,2991740,2903336,33911,278965,2373229,1441520,699270,10721971
"Catamarca",1451126,407161,377366,2715,21367,281817,117396,37384,1245206
"Chaco",3467487,1015262,851458,11979,43844,418786,120584,37530,2499443
"Chubut",1682967,511055,447591,3915,27422,230062,78813,32055,1330913
"Corrientes",3333964,1036292,902649,11397,20290,623330,260157,93116,2947231
"Córdoba",9978222,3395389,3138283,39314,205324,1833454,604337,180604,9396705
"Entre Ríos",3681655,1245000,1128297,14150,84125,631534,185887,58459,3347452
"Formosa",2310544,584587,526227,7299,256179,311509,103970,33977,1823748
"Jujuy",2081379,705141,626849,2869,61672,385463,153271,51881,1987146
"La Pampa",1084862,335168,324257,2934,42263,240304,94256,27849,1067031
"La Rioja",1144897,364715,339759,3661,38362,212473,79982,25751,1064703
"Mendoza",5453358,1759128,1577549,13190,54056,933210,352277,142637,4832047
"Misiones",3466456,964884,821669,7952,133267,289294,47068,7450,2271584
"Neuquén",2129796,633458,583032,10899,29584,356136,125410,42184,1780703
"Río Negro",2361439,657058,602296,4931,82471,336605,110050,39314,1832725
"Salta",3328435,1202335,1044421,5476,56372,581834,195833,58427,3144698
"San Juan",2152079,709902,642283,7548,39024,346271,88585,23385,1856998
"San Luis",1406132,456428,436615,6344,50273,327336,135691,28855,1441542
"Santa Cruz",1228982,304301,276099,2429,20025,149712,51557,17886,822009
"Santa Fe",9853386,3239582,3057712,27887,406150,2022558,845422,237207,9836518
"Santiago del Estero",2871767,965747,908136,17436,74929,530788,113016,21351,2631403
"Tierra del Fuego",575113,158844,148124,627,8636,81635,31417,13604,442887
"Tucumán",4541955,1502113,1348519,7806,73594,636924,216730,83326,3869012
"Totales",131870392,41193181,37768677,337705,3172863,22941568,8599605,3041874,117055473
