"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",669805,243047,114886,357933,53.43839
"CABA",187425,83746,25692,109438,58.39029
"Catamarca",16975,7386,3130,10516,61.949924
"Chaco",40900,18084,7773,25857,63.220047
"Chubut",21205,8122,3120,11242,53.015797
"Corrientes",37300,15273,7308,22581,60.538876
"Córdoba",126900,75000,23304,98304,77.46572
"Entre Ríos",50600,20713,9584,30297,59.875496
"Formosa",20000,8554,3189,11743,58.715
"Jujuy",29000,16234,5623,21857,75.368965
"La Pampa",14500,10039,3517,13556,93.489655
"La Rioja",15900,9635,3256,12891,81.07547
"Mendoza",71100,17620,10432,28052,39.45429
"Misiones",35900,18206,5113,23319,64.95543
"Neuquén",28200,16949,3567,20516,72.75177
"Río Negro",27100,18380,5681,24061,88.78598
"Salta",47500,31301,8997,40298,84.8379
"San Juan",29000,11427,4435,15862,54.696552
"San Luis",20500,12338,3385,15723,76.69756
"Santa Cruz",14500,8553,2640,11193,77.1931
"Santa Fe",135100,59955,21941,81896,60.6188
"Santiago del Estero",32000,15369,5281,20650,64.53125
"Tierra del Fuego",6900,3069,1666,4735,68.62319
"Tucumán",60100,26212,10437,36649,60.980034
"Totales",1738410,755212,293957,1049169,60.352215
