"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049557,14757534,179149,1064718,8861117,3142781,1434305,45577063
"CABA",11158862,2964392,2879224,37224,272496,2377680,1476724,1013968,11021713
"Catamarca",1490966,407545,377685,3249,21372,284189,122468,52852,1269363
"Chaco",3674127,1015931,852073,13036,43844,427551,130097,57656,2540244
"Chubut",1784607,511143,447663,4402,27422,232673,83077,51484,1357878
"Corrientes",3403804,1036930,903431,11870,20290,627749,266730,125547,2992552
"Córdoba",10342782,3396233,3138899,45559,205323,1845123,625453,250776,9507434
"Entre Ríos",3790015,1245212,1128548,14776,84124,635358,190283,74750,3373066
"Formosa",2430514,586588,527705,8112,256179,325526,121943,64458,1892044
"Jujuy",2129979,705547,627292,5166,61672,395943,168595,82903,2047290
"La Pampa",1115222,335251,324292,3600,42263,240834,96016,38542,1080799
"La Rioja",1207057,364940,339856,4900,38362,216953,87615,43118,1095757
"Mendoza",5618838,1760148,1578249,16518,54052,946576,374435,237145,4967123
"Misiones",3569896,965380,822031,8706,133266,292713,50242,11525,2283960
"Neuquén",2210756,633769,583460,11955,29583,360404,132687,68452,1820325
"Río Negro",2499639,687342,630307,6457,88931,356846,121035,63704,1954624
"Salta",3437515,1203284,1045145,8268,56372,600628,217666,90838,3222247
"San Juan",2216039,709967,642350,8081,39023,348291,92235,34689,1874639
"San Luis",1431452,456475,436653,6819,50273,328161,137743,36065,1452204
"Santa Cruz",1389542,304364,276195,2579,20025,151852,54919,27521,837458
"Santa Fe",10175586,3243934,3061942,30679,406175,2049084,875489,323480,9990784
"Santiago del Estero",2951327,966086,908526,17530,74929,532405,116094,27506,2643082
"Tierra del Fuego",632003,158855,148154,969,8636,82458,32857,20779,452709
"Tucumán",4620435,1515247,1362860,10634,73636,657304,238124,128113,3986372
"Totales",136615812,41224120,37800074,460238,3172966,23177418,8955308,4360176,119150300
