"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53271049,16048952,14757217,131958,1064718,8849455,3125047,1346619,45409922
"CABA",11158862,2964348,2878651,36498,272496,2373004,1469238,943951,10938188
"Catamarca",1485566,407486,377643,2989,21372,283788,121530,49185,1263994
"Chaco",3674127,1015832,851958,12732,43844,426298,128902,53927,2533536
"Chubut",1784607,511130,447657,4222,27422,232458,82739,48690,1354331
"Corrientes",3403804,1036766,903085,11679,20290,626124,264153,112801,2974902
"Córdoba",10342782,3396193,3138855,42321,205323,1843072,622760,239529,9488109
"Entre Ríos",3790015,1245145,1128469,14562,84124,634545,189683,72080,3368620
"Formosa",2430514,586466,527632,7917,256179,324966,121162,61033,1886594
"Jujuy",2129979,705507,627235,4711,61673,393936,165809,76604,2035535
"La Pampa",1115222,335249,324291,3302,42263,240737,95790,36507,1078140
"La Rioja",1207057,364928,339846,4664,38362,216282,86606,40347,1091048
"Mendoza",5618838,1760003,1578161,16010,54053,942627,368587,210733,4930174
"Misiones",3569896,965198,821895,8256,133266,291968,49691,10660,2280994
"Neuquén",2210756,633698,583373,11616,29583,359810,131813,64115,1814022
"Río Negro",2482359,687324,630295,6184,88931,356559,120576,60231,1950101
"Salta",3437515,1203163,1044977,7732,56372,599047,215865,87432,3214627
"San Juan",2216039,709954,642337,7801,39023,347942,91720,32431,1871210
"San Luis",1431452,456470,436652,6704,50273,328030,137526,35235,1450890
"Santa Cruz",1387742,304354,276173,2521,20025,151481,54347,25465,834369
"Santa Fe",10175586,3242618,3060352,29205,406164,2036509,864456,304185,9943489
"Santiago del Estero",2951327,966082,908525,17513,74929,532351,116018,27135,2642557
"Tierra del Fuego",632003,158853,148148,849,8636,82364,32704,19661,451216
"Tucumán",4619835,1515142,1362768,8057,73636,653249,233672,115663,3962188
"Totales",136526932,41220861,37796195,400003,3172957,23126602,8890394,4074219,118681231
