"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53271049,16048954,14757227,132988,1064718,8849468,3125052,1346631,45412587
"CABA",11158862,2964590,2878970,36642,272496,2373370,1469798,946912,10942781
"Catamarca",1485566,407493,377652,3024,21372,283868,121723,49849,1264982
"Chaco",3674127,1015864,852000,12859,43844,426673,129267,54986,2535537
"Chubut",1784607,511137,447659,4262,27422,232521,82856,49332,1355202
"Corrientes",3403804,1036803,903115,11746,20290,626358,264628,115321,2978265
"Córdoba",10342782,3396200,3138868,44235,205323,1843430,623253,241534,9492899
"Entre Ríos",3790015,1245170,1128501,14653,84124,634822,189844,72666,3369794
"Formosa",2430514,586520,527676,7965,256179,325142,121395,61826,1888039
"Jujuy",2129979,705518,627253,4850,61673,394328,166320,77540,2037554
"La Pampa",1115222,335250,324291,3397,42263,240745,95822,36865,1078634
"La Rioja",1207057,364931,339848,4709,38362,216405,86776,40800,1091844
"Mendoza",5618838,1760043,1578182,16261,54052,943256,369467,214312,4935573
"Misiones",3569896,965234,821912,8346,133266,292122,49835,10853,2281632
"Neuquén",2210756,633708,583388,11691,29583,359932,131953,64787,1815057
"Río Negro",2482359,687328,630294,6248,88931,356620,120685,60863,1950970
"Salta",3437515,1203194,1045016,7874,56372,599480,216394,88473,3216848
"San Juan",2216039,709957,642341,7846,39023,348019,91858,32873,1871919
"San Luis",1431452,456470,436653,6743,50273,328063,137587,35473,1451262
"Santa Cruz",1387742,304358,276179,2543,20025,151534,54412,25715,834769
"Santa Fe",10175586,3242646,3060363,29250,406164,2036595,864625,305279,9944922
"Santiago del Estero",2951327,966083,908526,17515,74929,532370,116054,27255,2642736
"Tierra del Fuego",632003,158853,148150,875,8636,82390,32765,19950,451620
"Tucumán",4619835,1515194,1362817,8158,73636,653917,234579,118611,3966967
"Totales",136526932,41221498,37796881,404680,3172956,23131428,8896948,4098706,118723097
