"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52756729,16048139,14756309,91391,1064718,8844114,3117555,1314656,45236882
"CABA",10761322,2962734,2877195,35632,272496,2366492,1459657,858743,10832950
"Catamarca",1465166,407342,377525,2815,21367,283240,120502,45479,1258270
"Chaco",3597567,1015607,851760,12362,43844,424051,127016,49228,2523872
"Chubut",1751967,511105,447633,4087,27422,231858,82006,43281,1347393
"Corrientes",3377644,1036455,902793,11478,20290,624820,262656,104441,2962934
"Córdoba",10224462,3395958,3138707,40123,205323,1839099,615886,216808,9451904
"Entre Ríos",3748135,1245122,1128419,14420,84124,633996,189178,69128,3364394
"Formosa",2365144,585790,527190,7339,256179,319782,114291,47427,1857998
"Jujuy",2111379,705426,627136,4287,61673,391553,162631,69090,2021806
"La Pampa",1100582,335214,324280,3023,42263,240662,95575,34221,1075238
"La Rioja",1186057,364847,339822,4236,38362,214971,84820,35733,1082793
"Mendoza",5550078,1759632,1577985,14073,54053,939024,363339,185105,4893211
"Misiones",3477256,964998,821790,8037,133267,290948,48876,9574,2277490
"Neuquén",2180396,633629,583267,11221,29583,358856,130527,58364,1805450
"Río Negro",2428719,687307,630271,5938,88931,355880,119724,55785,1943836
"Salta",3410155,1202945,1044842,6998,56372,594514,210976,79197,3195847
"San Juan",2182799,709944,642306,7644,39023,347446,91054,30160,1867577
"San Luis",1420172,456455,436632,6436,50273,327782,136893,33639,1448110
"Santa Cruz",1336502,304333,276148,2449,20025,150896,53700,22718,830270
"Santa Fe",10050066,3241252,3059509,28628,406164,2033187,859731,283105,9911576
"Santiago del Estero",2903207,966075,908510,17488,74929,532140,115687,26257,2641088
"Tierra del Fuego",606313,158852,148135,758,8636,82133,32407,17418,448339
"Tucumán",4587435,1515015,1362563,7992,73636,650857,230715,105239,3946017
"Totales",134579252,41214176,37790727,348855,3172953,23078301,8825402,3794796,118225210
