"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52543429,16048082,14756287,91057,1064718,8835334,3096877,1234447,45126802
"CABA",10708162,2962047,2876712,35619,272496,2362199,1451808,804054,10764935
"Catamarca",1464566,407283,377487,2811,21367,282861,119570,42906,1254285
"Chaco",3543327,1015564,851688,12313,43844,422291,124710,45156,2515566
"Chubut",1726527,511092,447628,4055,27422,231230,81088,40180,1342695
"Corrientes",3364324,1036431,902760,11471,20290,624427,261978,100418,2957775
"Córdoba",10211262,3395781,3138588,40039,205323,1838432,614611,213023,9445797
"Entre Ríos",3731335,1245090,1128368,14387,84124,632577,188178,66635,3359359
"Formosa",2335144,585342,526928,7339,256179,317124,110918,41836,1845666
"Jujuy",2110179,705381,627048,4188,61673,389518,160227,64929,2012964
"La Pampa",1094222,335210,324275,3021,42263,240556,95280,32784,1073389
"La Rioja",1176817,364832,339808,4218,38362,214327,83562,33281,1078390
"Mendoza",5520558,1759511,1577923,13818,54054,936630,359147,169378,4870461
"Misiones",3474856,964957,821761,8027,133267,290186,48179,8890,2275267
"Neuquén",2177196,633568,583146,11174,29583,358050,129126,54499,1799146
"Río Negro",2413999,687289,630260,5927,88931,355075,118115,50591,1936188
"Salta",3390475,1202886,1044777,6933,56372,591514,207013,73635,3183130
"San Juan",2172959,709937,642304,7638,39023,347109,90273,28284,1864568
"San Luis",1416092,456443,436626,6432,50273,327677,136598,32354,1446403
"Santa Cruz",1281182,304328,276141,2445,20025,150527,53066,21407,827939
"Santa Fe",9997746,3240102,3058040,28570,406150,2025438,852730,271434,9882464
"Santiago del Estero",2889887,965990,908297,17484,74929,531887,115246,25387,2639220
"Tierra del Fuego",591313,158851,148134,741,8636,81929,32016,16020,446327
"Tucumán",4575795,1514952,1362451,7991,73622,649346,228551,98903,3935816
"Totales",133911352,41210949,37787437,347698,3172926,23036244,8758867,3570431,117884552
