"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",10902670,7857151,1949077,9806228
"CABA *",2189511,1748312,447288,2195600
"Catamarca",258727,181230,47559,228789
"Chaco",746802,495558,120016,615574
"Chubut",377758,271058,68168,339226
"Corrientes",692755,458264,134049,592313
"Córdoba",2304204,1733335,398806,2132141
"Entre Ríos",839353,581654,154353,736007
"Formosa",374803,281965,51748,333713
"Jujuy",466957,358491,94803,453294
"La Pampa",228502,185623,52723,238346
"La Rioja",245402,183536,51677,235213
"Mendoza",1231102,885113,198774,1083887
"Misiones",779100,419205,120928,540133
"Neuquén",421349,340499,86771,427270
"Río Negro",465458,331047,103168,434215
"Salta",851296,603194,134158,737352
"San Juan",486800,354094,87658,441752
"San Luis",317254,261213,70109,331322
"Santa Cruz",231106,149102,43081,192183
"Santa Fe",2113300,1648368,398303,2046671
"Santiago del Estero",612607,428343,100471,528814
"Tierra del Fuego",110303,81006,21458,102464
"Tucumán",1036425,767828,178196,946024
"Totales",28283544,20605189,5113342,25718531
