"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",8623970,5816719,1310221,7126940,82.64106
"CABA",1788010,1344514,356883,1701397,95.1559
"Catamarca",195227,135630,36495,172125,88.166595
"Chaco",590802,379888,101850,481738,81.53967
"Chubut",293258,203951,53587,257538,87.819595
"Corrientes",548805,335042,105564,440606,80.28462
"Córdoba",1817004,1292663,295248,1587911,87.391716
"Entre Ríos",688853,434191,132128,566319,82.21188
"Formosa",296003,204255,45661,249916,84.43022
"Jujuy",362057,269870,78030,347900,96.08984
"La Pampa",182502,140766,42717,183483,100.53753
"La Rioja",193002,125663,44026,169689,87.92085
"Mendoza",974402,676260,168971,845231,86.74357
"Misiones",584450,341983,86497,428480,73.31337
"Neuquén",319549,208629,62107,270736,84.72441
"Río Negro",351958,249364,87092,336456,95.5955
"Salta",655596,468675,111475,580150,88.492
"San Juan",384750,246796,76037,322833,83.90721
"San Luis",251204,186691,61041,247732,98.61786
"Santa Cruz",173656,118779,35970,154749,89.11238
"Santa Fe",1718700,1221089,304965,1526054,88.79118
"Santiago del Estero",481157,315079,85052,400131,83.16017
"Tierra del Fuego",85953,61399,18647,80046,93.12764
"Tucumán",819324,596921,130727,727648,88.810776
"Totales",22380192,15374817,3830991,19205808,85.8161
