"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52975609,16048240,14756429,93829,1064718,8847999,3124449,1344597,45288767
"CABA",10796782,2963071,2877432,35642,272496,2368028,1461732,873436,10851838
"Catamarca",1470926,407349,377535,2822,21367,283367,120762,46220,1259422
"Chaco",3624687,1015639,851801,12383,43844,424566,127470,50113,2525825
"Chubut",1758927,511109,447638,4104,27422,232042,82197,44067,1348583
"Corrientes",3389764,1036524,902831,11496,20290,625081,262953,105877,2965053
"Córdoba",10261902,3396025,3138745,40304,205323,1839283,616102,217524,9453306
"Entre Ríos",3762535,1245129,1128434,14434,84124,634122,189327,70002,3365579
"Formosa",2374034,585885,527233,7359,256179,320945,115512,49063,1862416
"Jujuy",2121219,705443,627158,4306,61673,392076,163268,70404,2024345
"La Pampa",1106942,335221,324284,3026,42263,240684,95644,34708,1075830
"La Rioja",1186057,364852,339825,4236,38362,215271,85159,36296,1084005
"Mendoza",5569158,1759676,1578035,14218,54053,940025,364579,189359,4899945
"Misiones",3495736,965051,821819,8054,133266,291171,49066,9778,2278210
"Neuquén",2189036,633650,583308,11263,29583,359127,130877,59278,1807093
"Río Negro",2443119,687313,630279,5956,88931,356185,120120,57077,1945862
"Salta",3418795,1202965,1044860,7078,56372,595644,212366,81279,3200573
"San Juan",2194319,709945,642311,7659,39023,347596,91269,30596,1868399
"San Luis",1424492,456459,436637,6468,50273,327849,137136,34116,1448938
"Santa Cruz",1356662,304341,276154,2459,20025,151026,53828,23146,830981
"Santa Fe",10086426,3241418,3059649,28637,406164,2034200,861571,290672,9922311
"Santiago del Estero",2914727,966078,908516,17489,74929,532203,115777,26552,2641547
"Tierra del Fuego",609443,158850,148138,761,8636,82193,32488,17803,448869
"Tucumán",4607595,1515039,1362601,7998,73636,651551,231542,107370,3949738
"Totales",135138892,41215272,37791652,351981,3172952,23092234,8845194,3869333,118338618
