"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50780199,16044599,14751095,90671,1064375,8758737,2971766,777808,44459051
"CABA",10096602,2958940,2872190,30088,272527,2340713,1403323,512743,10390524
"Catamarca",1424726,406698,376879,2588,21366,278795,111650,28182,1226158
"Chaco",3345687,1014095,850413,11446,43843,412447,113549,25315,2471108
"Chubut",1639167,510867,447356,3633,27422,228299,76195,23478,1317250
"Corrientes",3272164,1034903,902104,11273,20290,619929,254331,72211,2915041
"Córdoba",9831422,3394703,3137524,38447,205324,1827383,594190,149119,9346690
"Entre Ríos",3629355,1244733,1127977,14052,84168,629392,182553,46940,3329815
"Formosa",2209144,583074,524811,7298,256178,299681,86987,15010,1773039
"Jujuy",1994979,704635,626233,1755,61672,378605,142281,33205,1948386
"La Pampa",1071662,335096,324196,2919,42263,239982,93225,21377,1059058
"La Rioja",1117897,364509,339591,3160,38362,209556,75607,18159,1048944
"Mendoza",5396958,1757957,1576022,11655,54056,926122,341040,105909,4772761
"Misiones",3377656,963837,820561,7632,133266,285684,44557,5454,2260991
"Neuquén",2069796,632886,582108,10675,29642,352653,122102,33924,1763990
"Río Negro",2263039,687068,629956,4125,88933,351104,111119,31391,1903696
"Salta",3258235,1200291,1041651,4045,56372,566078,178394,38493,3085324
"San Juan",2116079,709777,642054,7349,39024,344242,85845,18889,1847180
"San Luis",1396032,456334,436519,6227,50274,326834,134606,25127,1435921
"Santa Cruz",1097582,304202,275974,2368,20025,148138,49331,12943,812981
"Santa Fe",9712986,3238477,3056510,26687,406149,2016221,832128,186038,9762210
"Santiago del Estero",2836967,965447,907860,17419,74929,529109,110013,16006,2620783
"Tierra del Fuego",533713,158808,148066,355,8636,80834,29922,9366,435987
"Tucumán",4521555,1501574,1347778,7789,73594,627502,201956,54781,3814974
"Totales",128993602,41173510,37745428,323656,3172690,22778040,8346670,2261868,115801862
