"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo *","Aplicadas total"
"Buenos Aires",45904529,15980477,14675261,90158,1042706,8391381,2170533,42350516
"CABA",9121452,2939872,2853302,29751,272463,2264603,1146190,9506181
"Catamarca",1226066,402504,372538,2577,21356,257029,71026,1127030
"Chaco",3005397,1006065,838632,11242,43787,370059,64334,2334119
"Chubut",1486127,508852,444098,3549,27421,211085,44949,1239954
"Corrientes",2960524,1027558,892341,11232,20287,568153,163930,2683501
"Córdoba",9084522,3380955,3118970,38313,205434,1728695,405870,8878237
"Entre Ríos",3367965,1240894,1122321,14017,84166,598380,121200,3180978
"Formosa",1871404,579407,521127,7280,256173,267559,26932,1658478
"Jujuy",1861469,700648,618976,1706,61651,336070,73935,1792986
"La Pampa",972312,333927,323001,2902,42295,233637,75919,1011681
"La Rioja",1020697,362994,337883,3152,38360,197232,51465,991086
"Mendoza",4896298,1743602,1555736,11466,54047,849524,222604,4436979
"Misiones",2994056,957814,811772,7619,133192,255595,20156,2186148
"Neuquén",1849536,629357,576664,10500,29703,323040,71246,1640510
"Río Negro",1988799,684399,625674,4104,88916,319818,54779,1777690
"Salta",3044345,1193165,1029308,3897,56377,503087,101247,2887081
"San Juan",1926109,706699,637398,7247,39024,319172,49685,1759225
"San Luis",1327702,455492,435716,6210,50273,322509,122591,1392791
"Santa Cruz",933892,303206,274146,2338,20026,136869,31093,767678
"Santa Fe",9014086,3223584,3038539,26550,406156,1937368,639649,9271846
"Santiago del Estero",2644457,961935,904294,17378,74929,506789,72308,2537633
"Tierra del Fuego",462873,158084,146919,345,8636,73057,18622,405663
"Tucumán",4176495,1497762,1340462,7701,73596,568003,112431,3599955
"Totales",117141112,40979252,37495078,321234,3150974,21538714,5932694,109417946
