"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52712869,16048123,14756306,91348,1064718,8842737,3114734,1302577,45220543
"CABA",10761022,2962619,2877133,35628,272496,2365875,1458662,852280,10824694
"Catamarca",1465166,407342,377524,2815,21367,283218,120437,45276,1257979
"Chaco",3597567,1015604,851755,12360,43844,423809,126694,48715,2522784
"Chubut",1751967,511103,447632,4085,27422,231793,81905,42947,1346888
"Corrientes",3377644,1036445,902789,11477,20290,624766,262582,104049,2962399
"Córdoba",10224462,3395951,3138696,40116,205323,1839079,615858,216730,9451753
"Entre Ríos",3748135,1245115,1128410,14418,84124,633699,189057,68873,3363701
"Formosa",2365144,585763,527181,7339,256179,319411,113837,46795,1856505
"Jujuy",2111379,705423,627133,4285,61673,391439,162434,68661,2021056
"La Pampa",1100582,335213,324277,3021,42263,240654,95549,34030,1075007
"La Rioja",1186057,364843,339818,4235,38362,214902,84721,35558,1082440
"Mendoza",5550078,1759610,1577975,13999,54054,938589,362839,183311,4890377
"Misiones",3477256,964992,821781,8037,133267,290854,48775,9488,2277194
"Neuquén",2180396,633625,583253,11212,29583,358749,130385,57977,1804786
"Río Negro",2428719,687308,630268,5936,88931,355752,119562,55299,1943056
"Salta",3410155,1202939,1044838,6987,56372,594151,210528,78605,3194422
"San Juan",2182799,709942,642305,7644,39023,347381,90931,29959,1867185
"San Luis",1420172,456453,436632,6435,50273,327769,136843,33434,1447839
"Santa Cruz",1319222,304334,276148,2447,20025,150863,53654,22613,830085
"Santa Fe",10038546,3241252,3059509,28628,406164,2033123,859539,282259,9910474
"Santiago del Estero",2891687,966072,908507,17485,74929,532130,115652,26158,2640934
"Tierra del Fuego",600553,158852,148135,756,8636,82113,32377,17266,448135
"Tucumán",4587435,1514980,1362542,7991,73636,650595,230392,104456,3944592
"Totales",134489012,41213903,37790547,348684,3172954,23073451,8817947,3767316,118184802
