"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",36771640,14750151,12716822,37038,833159,975540,29312710
"CABA *",6401920,2784430,2583107,26305,255914,327789,5977545
"Catamarca",849557,388572,322258,1158,15104,15727,742819
"Chaco",2185052,893332,658772,3462,30418,57554,1643538
"Chubut",1071718,467362,372252,314,17071,21903,878902
"Corrientes",2159511,912648,672426,5603,14354,55785,1660816
"Córdoba",7126285,3207507,2826525,22460,154517,264817,6475826
"Entre Ríos",2666629,1138986,933510,8329,52633,49827,2183285
"Formosa",1490324,545997,466582,2410,260969,9563,1285521
"Jujuy",1365537,635049,478748,95,46283,36190,1196365
"La Pampa",698477,318005,301158,2735,41062,44331,707291
"La Rioja",753187,345472,298709,2677,30898,31045,708801
"Mendoza",3531842,1604703,1299371,6054,42503,116490,3069121
"Misiones",2345670,820774,619165,4659,116874,22119,1583591
"Neuquén",1412304,558495,448876,4539,17508,37756,1067174
"Río Negro",1440618,649858,557446,2628,50134,52390,1312456
"Salta",2290221,1074365,798233,1592,35500,48629,1958319
"San Juan",1467615,660083,559069,367,31516,53662,1304697
"San Luis",960614,436660,406206,4456,42317,41424,931063
"Santa Cruz",706437,285089,238437,1771,12459,27929,565685
"Santa Fe",6500438,3059948,2751374,18666,236356,158986,6225330
"Santiago del Estero",2011477,912855,790529,9079,52564,37020,1802047
"Tierra del Fuego",329268,152625,135554,4,7668,16268,312119
"Tucumán",3335625,1433415,1179093,6786,38642,81703,2739639
"Totales",93954966,38036381,32414222,173187,2436423,2584447,75644660
