"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",6693670,4205930,1033770,5239700,78.27843
"CABA",1436409,990357,297442,1287799,89.65406
"Catamarca",162527,100118,31082,131200,80.72505
"Chaco",458802,254658,80501,335159,73.0509
"Chubut",242458,132414,44138,176552,72.81756
"Corrientes",425405,256272,69613,325885,76.60582
"Córdoba",1420004,943718,245350,1189068,83.736946
"Entre Ríos",541153,300087,100554,400641,74.0347
"Formosa",229203,138763,35696,174459,76.11549
"Jujuy",297356,191331,53275,244606,82.26032
"La Pampa",144302,108491,37444,145935,101.13165
"La Rioja",149102,96828,34378,131206,87.997475
"Mendoza",747402,480957,111230,592187,79.23273
"Misiones",477450,256792,65347,322139,67.47073
"Neuquén",269549,164259,60204,224463,83.273544
"Río Negro",290758,176650,72867,249517,85.81604
"Salta",528896,309553,86428,395981,74.869354
"San Juan",298250,177049,54389,231438,77.598656
"San Luis",196104,141584,47991,189575,96.67065
"Santa Cruz",140756,82849,27241,110090,78.21336
"Santa Fe",1360300,810654,233891,1044545,76.787834
"Santiago del Estero",373857,215394,68694,284088,75.98841
"Tierra del Fuego",70253,45410,14284,59694,84.97004
"Tucumán",631524,390102,108726,498828,78.98797
"Totales",17585490,10970220,3014535,13984755,79.5244
