"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50780549,16045904,14753389,90739,1064379,8768092,2985584,805297,44513384
"CABA",10102142,2959859,2872988,30090,272523,2346366,1413455,542659,10437940
"Catamarca",1424726,406821,377025,2592,21367,279737,113584,30909,1232035
"Chaco",3372087,1014322,850830,11457,43843,413951,114891,26595,2475889
"Chubut",1639167,510939,447457,3637,27422,228697,76844,24860,1319856
"Corrientes",3272164,1035988,902394,11273,20290,620904,255573,74669,2921091
"Córdoba",9841622,3394916,3137812,38447,205324,1828692,596140,152695,9354026
"Entre Ríos",3629355,1244810,1128101,14056,84125,629789,182976,47667,3331524
"Formosa",2218744,583170,524933,7298,256178,300491,88116,16273,1776459
"Jujuy",1994979,704735,626452,1759,61672,380187,144700,35969,1955474
"La Pampa",1071662,335117,324218,2922,42263,240072,93432,22102,1060126
"La Rioja",1126897,364545,339638,3164,38362,209941,76182,18988,1050820
"Mendoza",5396958,1758266,1576530,11669,54056,927652,343516,111492,4783181
"Misiones",3377656,964058,820827,7633,133266,286339,45070,5682,2262875
"Neuquén",2076996,633037,582387,10718,29626,353518,122913,35008,1767207
"Río Negro",2277439,687134,630084,4125,88933,351805,112310,33094,1907485
"Salta",3261835,1200790,1042418,4064,56372,570009,183178,42241,3099072
"San Juan",2121479,709813,642172,7359,39024,344747,86646,19668,1849429
"San Luis",1397232,456358,436549,6230,50274,326957,134843,25581,1436792
"Santa Cruz",1126982,304234,276020,2375,20025,148502,49889,13737,814782
"Santa Fe",9718986,3238614,3056897,26710,406149,2017601,834546,191817,9772334
"Santiago del Estero",2847767,965516,907961,17419,74929,529522,110642,16550,2622539
"Tierra del Fuego",537313,158815,148084,358,8636,81002,30239,9938,437072
"Tucumán",4521555,1501683,1347962,7802,73595,629440,204895,58953,3824330
"Totales",129136292,41179444,37753128,323896,3172633,22814013,8400164,2362444,116005722
