"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50234799,16040605,14743788,90341,1064206,8720444,2903244,688408,44251036
"CABA",9927582,2957448,2869857,29926,272487,2335173,1388608,457606,10311105
"Catamarca",1372006,406306,376268,2582,21365,273598,104366,23940,1208425
"Chaco",3264607,1012660,848305,11405,43841,405078,105429,19712,2446430
"Chubut",1602607,510685,447028,3589,27422,226366,72250,17662,1305002
"Corrientes",3145204,1033892,900448,11269,20290,615024,247416,63347,2891686
"Córdoba",9771142,3393494,3135410,38388,205334,1817920,579217,134404,9304167
"Entre Ríos",3564035,1244453,1127489,14040,84170,626851,178253,42243,3317499
"Formosa",2106584,582773,524476,7298,256178,296154,80970,8205,1756054
"Jujuy",1970379,704147,625209,1727,61669,372685,132762,26309,1924508
"La Pampa",1029782,335024,324125,2910,42263,239621,92109,18499,1054551
"La Rioja",1100897,364414,339451,3154,38360,208277,73079,14653,1041388
"Mendoza",5274278,1756838,1573807,11548,54049,918367,327802,88578,4730989
"Misiones",3259896,963156,819481,7623,133253,282114,41354,4476,2251457
"Neuquén",2012836,632391,581236,10566,29673,349173,117323,28455,1748817
"Río Negro",2177679,686801,629442,4125,88934,347307,103304,20343,1880256
"Salta",3204155,1199610,1040189,3951,56372,555098,163583,29002,3047805
"San Juan",2061239,709451,641455,7296,39024,340645,79921,14360,1832152
"San Luis",1383792,456239,436407,6221,50273,325965,132865,21930,1429900
"Santa Cruz",1037622,304136,275796,2348,20025,146817,47012,9839,805973
"Santa Fe",9627906,3237570,3054771,26555,406158,2008405,816933,160408,9710800
"Santiago del Estero",2792047,965234,907609,17411,74929,527493,106636,13777,2613089
"Tierra del Fuego",512193,158775,147994,349,8636,80112,28473,6879,431218
"Tucumán",4471915,1501240,1346856,7726,73593,618900,188947,42601,3779863
"Totales",126905182,41157342,37716897,322348,3172504,22637587,8111856,1955636,115074170
