"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",20011170,11079448,6655922,17735370
"CABA *",3801091,2228126,1649324,3877450
"Catamarca",471052,290635,132534,423169
"Chaco",1369387,675552,362736,1038288
"Chubut",707038,360817,211577,572394
"Corrientes",1268555,679149,345948,1025097
"Córdoba",4269584,2412582,1691443,4104025
"Entre Ríos",1569683,846575,458082,1304657
"Formosa",686258,422932,254435,677367
"Jujuy",876362,494319,258693,753012
"La Pampa",411502,238297,195671,433968
"La Rioja",448647,264171,174461,438632
"Mendoza",2269342,1197027,779409,1976436
"Misiones",1429500,629271,337955,967226
"Neuquén",762429,443380,288435,731815
"Río Negro",851348,491114,329060,820174
"Salta",1616466,788458,422364,1210822
"San Juan",891525,490478,339744,830222
"San Luis",580404,328070,253850,581920
"Santa Cruz",423356,203075,127231,330306
"Santa Fe",3999985,2347521,1587612,3935133
"Santiago del Estero",1133907,653900,408511,1062411
"Tierra del Fuego",204568,111727,81793,193520
"Tucumán",1916865,1003082,664392,1667474
"Totales",51970024,28679706,18011182,46690888
