"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52975609,16048270,14756469,94791,1064718,8848136,3124663,1345505,45294852
"CABA",10796782,2963142,2877519,35845,272496,2368676,1462724,880174,10860577
"Catamarca",1470926,407349,377535,2827,21367,283370,120769,46249,1259466
"Chaco",3624687,1015651,851816,12389,43844,424631,127528,50202,2526070
"Chubut",1758927,511110,447639,4113,27422,232060,82219,44174,1348741
"Corrientes",3389764,1036529,902838,11498,20290,625095,262987,106030,2965268
"Córdoba",10261902,3396031,3138750,40353,205323,1839346,616179,217807,9453792
"Entre Ríos",3762535,1245128,1128434,14436,84124,634126,189334,70058,3365647
"Formosa",2374034,585921,527249,7369,256179,321025,115572,49166,1862848
"Jujuy",2121219,705446,627159,4338,61673,392102,163315,70548,2024600
"La Pampa",1106942,335221,324284,3026,42263,240689,95653,34758,1075894
"La Rioja",1186057,364852,339825,4240,38362,215287,85194,36367,1084131
"Mendoza",5569158,1759686,1578039,14271,54053,940133,364745,189813,4900740
"Misiones",3495736,965058,821820,8060,133266,291195,49100,9803,2278308
"Neuquén",2189036,633654,583312,11272,29583,359158,130902,59335,1807223
"Río Negro",2443119,687312,630280,5961,88931,356209,120140,57163,1945997
"Salta",3418795,1202966,1044864,7099,56372,595788,212518,81544,3201164
"San Juan",2194319,709946,642312,7661,39023,347617,91294,30643,1868496
"San Luis",1424492,456460,436638,6486,50273,327863,137169,34155,1449044
"Santa Cruz",1356662,304341,276154,2461,20025,151045,53840,23187,831055
"Santa Fe",10086426,3241418,3059649,28637,406164,2034209,861576,290674,9922327
"Santiago del Estero",2914727,966078,908517,17489,74929,532210,115786,26585,2641597
"Tierra del Fuego",609443,158850,148138,765,8636,82196,32495,17835,448915
"Tucumán",4607595,1515044,1362608,8000,73636,651593,231594,107506,3949982
"Totales",135138892,41215463,37791848,353387,3172952,23093759,8847296,3879281,118353986
