"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",10493070,7177728,1820995,8998723
"CABA *",2129111,1617146,438846,2055992
"Catamarca",251127,165811,45788,211599
"Chaco",724202,472357,115321,587678
"Chubut",376558,262984,62184,325168
"Corrientes",672355,425472,125081,550553
"Córdoba",2236004,1646253,394870,2041123
"Entre Ríos",837553,551656,148448,700104
"Formosa",363203,258584,51666,310250
"Jujuy",465757,345790,92718,438508
"La Pampa",221902,173027,51946,224973
"La Rioja",238402,172068,50239,222307
"Mendoza",1194302,829836,194030,1023866
"Misiones",734100,397826,112631,510457
"Neuquén",408949,307071,84238,391309
"Río Negro",451458,306145,102155,408300
"Salta",849496,579443,130056,709499
"San Juan",472000,332748,85632,418380
"San Luis",308054,235183,70069,305252
"Santa Cruz",224106,141894,42504,184398
"Santa Fe",2109700,1546719,388077,1934796
"Santiago del Estero",589607,411804,91519,503323
"Tierra del Fuego",109703,76843,21376,98219
"Tucumán",1005825,728095,165509,893604
"Totales",27466544,19162483,4885898,24048381
