"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049554,14757529,179149,1064718,8860642,3142298,1433204,45574996
"CABA",11158862,2964391,2879216,37223,272496,2377598,1476635,1013651,11021215
"Catamarca",1490966,407545,377685,3242,21372,284184,122457,52838,1269326
"Chaco",3674127,1015931,852072,13035,43844,427551,130094,57654,2540237
"Chubut",1784607,511142,447663,4401,27422,232668,83074,51464,1357848
"Corrientes",3403804,1036930,903428,11869,20290,627730,266701,125466,2992419
"Córdoba",10342782,3396231,3138899,45517,205323,1845059,625380,250577,9507054
"Entre Ríos",3790015,1245208,1128547,14774,84124,635344,190277,74730,3373019
"Formosa",2430514,586587,527705,8112,256179,325487,121907,64389,1891899
"Jujuy",2129979,705544,627291,5159,61672,395883,168530,82789,2047040
"La Pampa",1115222,335251,324292,3598,42263,240833,96014,38532,1080784
"La Rioja",1207057,364940,339857,4896,38362,216941,87609,43100,1095718
"Mendoza",5618838,1760146,1578248,16518,54052,946489,374356,236958,4966767
"Misiones",3569896,965375,822023,8700,133266,292687,50231,11504,2283883
"Neuquén",2210756,633766,583458,11952,29583,360383,132671,68424,1820252
"Río Negro",2499639,687342,630307,6457,88931,356844,121032,63698,1954613
"Salta",3437515,1203284,1045144,8264,56372,600595,217627,90799,3222131
"San Juan",2216039,709967,642350,8080,39023,348288,92231,34677,1874619
"San Luis",1431452,456475,436653,6816,50273,328158,137737,36062,1452189
"Santa Cruz",1389542,304364,276195,2578,20025,151849,54916,27505,837435
"Santa Fe",10175586,3243883,3061909,30677,406175,2049044,875480,323478,9990647
"Santiago del Estero",2951327,966086,908526,17530,74929,532401,116092,27505,2643075
"Tierra del Fuego",632003,158855,148154,964,8636,82457,32855,20770,452692
"Tucumán",4620435,1515247,1362860,10634,73636,657304,238124,128113,3986372
"Totales",136615812,41224044,37800011,460145,3172966,23176419,8954328,4357887,119145800
