"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52756729,16048140,14756309,91400,1064718,8844357,3118075,1317065,45240064
"CABA",10761322,2962755,2877218,35632,272496,2366631,1459858,860097,10834688
"Catamarca",1465166,407342,377525,2815,21367,283251,120515,45531,1258346
"Chaco",3597567,1015609,851762,12362,43844,424084,127065,49322,2524052
"Chubut",1751967,511106,447634,4087,27422,231876,82019,43348,1347493
"Corrientes",3377644,1036473,902795,11480,20290,624824,262676,104542,2963081
"Córdoba",10224462,3395964,3138708,40124,205323,1839104,615889,216815,9451927
"Entre Ríos",3748135,1245122,1128420,14422,84124,634013,189203,69267,3364578
"Formosa",2365144,585805,527193,7339,256179,319861,114377,47552,1858306
"Jujuy",2111379,705427,627138,4289,61673,391586,162670,69179,2021972
"La Pampa",1100582,335214,324280,3023,42263,240663,95583,34254,1075280
"La Rioja",1186057,364847,339822,4236,38362,214985,84830,35746,1082830
"Mendoza",5550078,1759634,1577987,14080,54053,939050,363379,185286,4893469
"Misiones",3477256,964999,821790,8040,133267,290961,48886,9591,2277534
"Neuquén",2180396,633630,583268,11221,29583,358875,130555,58451,1805587
"Río Negro",2428719,687308,630271,5938,88931,355892,119740,55862,1943942
"Salta",3410155,1202945,1044842,6999,56372,594570,211056,79307,3196094
"San Juan",2182799,709944,642306,7644,39023,347454,91065,30187,1867623
"San Luis",1420172,456455,436632,6436,50273,327793,136898,33677,1448164
"Santa Cruz",1345142,304333,276149,2449,20025,150900,53707,22739,830303
"Santa Fe",10050066,3241253,3059510,28628,406164,2033190,859737,283110,9911592
"Santiago del Estero",2903207,966075,908510,17488,74929,532141,115689,26275,2641109
"Tierra del Fuego",606313,158851,148136,758,8636,82137,32411,17446,448375
"Tucumán",4587435,1515018,1362565,7992,73636,650884,230753,105369,3946217
"Totales",134587892,41214249,37790770,348882,3172953,23079082,8826636,3800018,118232590
