"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53130649,16048535,14756786,101562,1064718,8848765,3124931,1346256,45328550
"CABA",10878862,2963480,2877831,36196,272496,2370068,1464604,892360,10877036
"Catamarca",1479806,407386,377566,2858,21372,283484,120918,46684,1260268
"Chaco",3646287,1015743,851863,12451,43844,425127,127877,50914,2527848
"Chubut",1769607,511117,447650,4134,27422,232191,82334,44812,1349669
"Corrientes",3396724,1036590,902875,11546,20290,625363,263358,107977,2968000
"Córdoba",10289742,3396079,3138776,40815,205323,1839928,616981,220248,9458165
"Entre Ríos",3769735,1245135,1128444,14454,84124,634193,189409,70563,3366333
"Formosa",2410754,586174,527407,7615,256179,323924,119773,56931,1878754
"Jujuy",2122419,705462,627176,4395,61673,392517,163906,71964,2027128
"La Pampa",1113422,335228,324288,3039,42263,240700,95703,35158,1076380
"La Rioja",1198297,364886,339836,4293,38362,215611,85561,37089,1085643
"Mendoza",5596518,1759757,1578078,14562,54053,940873,365649,193050,4906022
"Misiones",3517696,965136,821861,8120,133266,291537,49340,10045,2279336
"Neuquén",2200916,633671,583338,11332,29583,359355,131130,60011,1808428
"Río Negro",2468319,687316,630284,6040,88931,356345,120261,57718,1946897
"Salta",3429835,1202999,1044896,7262,56372,596975,213819,83285,3205638
"San Juan",2206199,709953,642321,7692,39023,347713,91372,30849,1868923
"San Luis",1428572,456463,436647,6558,50273,327911,137259,34434,1449545
"Santa Cruz",1371302,304344,276160,2479,20025,151174,53939,23519,831642
"Santa Fe",10155906,3242451,3060248,28779,406164,2035686,863184,295048,9931560
"Santiago del Estero",2929607,966074,908514,17507,74929,532273,115872,26777,2641949
"Tierra del Fuego",618203,158853,148144,781,8636,82249,32562,18149,449375
"Tucumán",4615755,1515089,1362678,8015,73636,652336,232467,109974,3954196
"Totales",135745132,41217921,37793667,362485,3172957,23106298,8862209,3923815,118439352
