"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53210569,16048709,14756953,104524,1064718,8849008,3124968,1346324,45340599
"CABA",10879342,2963676,2878021,36290,272496,2370755,1465453,897573,10884265
"Catamarca",1479806,407420,377594,2864,21372,283521,120981,46791,1260543
"Chaco",3663087,1015775,851896,12483,43844,425385,128037,51232,2528681
"Chubut",1775967,511120,447653,4139,27422,232234,82373,45078,1350028
"Corrientes",3396724,1036665,903015,11573,20290,625590,263594,108674,2969402
"Córdoba",10310742,3396097,3138790,40927,205323,1840094,617208,221102,9459576
"Entre Ríos",3790015,1245135,1128449,14462,84124,634218,189437,70725,3366562
"Formosa",2417714,586307,527489,7653,256179,324366,120259,57736,1881057
"Jujuy",2128179,705481,627189,4435,61673,392863,164257,72563,2028498
"La Pampa",1113422,335229,324289,3046,42263,240705,95715,35271,1076519
"La Rioja",1204657,364888,339837,4304,38362,215759,85760,37410,1086332
"Mendoza",5609838,1759822,1578101,14694,54053,941235,366065,194657,4908627
"Misiones",3535096,965157,821869,8140,133266,291669,49437,10168,2279751
"Neuquén",2210756,633675,583350,11402,29583,359468,131266,60415,1809167
"Río Negro",2478159,687318,630288,6056,88931,356374,120306,57943,1947217
"Salta",3435115,1203042,1044921,7351,56372,597539,214302,84071,3207631
"San Juan",2210279,709958,642329,7698,39023,347758,91419,30942,1869127
"San Luis",1431452,456465,436650,6575,50273,327933,137303,34521,1449720
"Santa Cruz",1374782,304345,276164,2486,20025,151211,53973,23686,831893
"Santa Fe",10161666,3242467,3060263,28825,406164,2035824,863379,295954,9932876
"Santiago del Estero",2942927,966080,908519,17507,74929,532297,115903,26839,2642077
"Tierra del Fuego",621683,158854,148145,789,8636,82279,32584,18300,449588
"Tucumán",4619235,1515102,1362701,8025,73636,652502,232642,110596,3955205
"Totales",136001212,41218787,37794475,366248,3172957,23110587,8866621,3938571,118468246
