"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049827,14757818,179151,1064718,8859698,3140792,1428041,45567947
"CABA",11158862,2964079,2878820,37198,272496,2376530,1475507,1003436,11008071
"Catamarca",1490966,407543,377684,3242,21372,284169,122431,52740,1269184
"Chaco",3674127,1015931,852070,13032,43844,427522,130062,57601,2540118
"Chubut",1784607,511142,447662,4397,27422,232650,83057,51372,1357716
"Corrientes",3403804,1036929,903424,11863,20290,627632,266581,125107,2991831
"Córdoba",10342782,3396226,3138896,45416,205323,1844868,625161,250063,9506021
"Entre Ríos",3790015,1245199,1128534,14761,84124,635224,190240,74650,3372746
"Formosa",2430514,586586,527705,8103,256179,325458,121879,64285,1891728
"Jujuy",2129979,705543,627288,5151,61672,395746,168332,82432,2046336
"La Pampa",1115222,335251,324292,3587,42263,240830,96006,38489,1080719
"La Rioja",1207057,364937,339855,4889,38362,216893,87548,42983,1095480
"Mendoza",5618838,1760131,1578241,16518,54052,946106,374017,236156,4965221
"Misiones",3569896,965374,822021,8680,133266,292656,50217,11484,2283788
"Neuquén",2210756,633760,583452,11931,29583,360342,132603,68247,1819933
"Río Negro",2499639,687342,630307,6453,88931,356825,121018,63638,1954516
"Salta",3437515,1203278,1045134,8235,56372,600463,217507,90671,3221706
"San Juan",2216039,709967,642350,8074,39023,348277,92203,34619,1874515
"San Luis",1431452,456475,436652,6814,50273,328150,137726,36042,1452143
"Santa Cruz",1389542,304364,276193,2576,20025,151813,54867,27429,837270
"Santa Fe",10175586,3243788,3061825,30531,406175,2048763,875093,322538,9988714
"Santiago del Estero",2951327,966086,908527,17529,74929,532399,116090,27494,2643060
"Tierra del Fuego",632003,158856,148155,957,8636,82450,32850,20735,452640
"Tucumán",4620435,1515245,1362859,10630,73636,657237,237998,127674,3985721
"Totales",136615812,41223859,37799764,459718,3172966,23172701,8949785,4337926,119116719
