"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53271049,16049413,14757403,172915,1064718,8851829,3128778,1361772,45474419
"CABA",11158862,2964336,2879017,37085,272496,2374960,1472487,967961,10968345
"Catamarca",1485566,407517,377665,3033,21372,283906,121763,50079,1265338
"Chaco",3674127,1015895,852032,12907,43844,426916,129452,55327,2536423
"Chubut",1784607,511138,447657,4271,27422,232541,82871,49479,1355393
"Corrientes",3403804,1036816,903136,11760,20290,626482,264856,116270,2979614
"Córdoba",10342782,3396206,3138876,44316,205323,1843614,623475,242196,9494062
"Entre Ríos",3790015,1245175,1128507,14676,84124,634861,189890,72978,3370225
"Formosa",2430514,586548,527690,7979,256179,325201,121462,62038,1888463
"Jujuy",2129979,705523,627260,4862,61673,394405,166472,77879,2038195
"La Pampa",1115222,335250,324291,3444,42263,240756,95835,36965,1078805
"La Rioja",1207057,364933,339851,4722,38362,216435,86801,40847,1091964
"Mendoza",5618838,1760069,1578201,16331,54052,943710,370046,216120,4938529
"Misiones",3569896,965253,821923,8414,133266,292252,49919,10969,2282067
"Neuquén",2210756,633720,583396,11707,29583,359974,132017,64965,1815377
"Río Negro",2482359,687333,630296,6258,88931,356633,120701,60929,1951082
"Salta",3437515,1203222,1045072,7917,56372,599762,216694,89000,3218084
"San Juan",2216039,709958,642342,7872,39023,348075,91927,33050,1872249
"San Luis",1431452,456474,436654,6753,50273,328092,137624,35617,1451488
"Santa Cruz",1387742,304358,276182,2543,20025,151559,54443,25832,834945
"Santa Fe",10175586,3242656,3060372,29280,406164,2036692,864761,305810,9945735
"Santiago del Estero",2951327,966084,908526,17518,74929,532380,116058,27296,2642795
"Tierra del Fuego",632003,158854,148152,884,8636,82404,32775,20018,451724
"Tucumán",4619835,1515215,1362830,8308,73636,654561,235117,119511,3969279
"Totales",136526932,41221946,37797331,445755,3172956,23138000,8906224,4142908,118825120
