"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",41707140,15894386,14468061,88651,924027,7393146,38768271
"CABA *",8116225,2914861,2816593,29541,271031,1828394,7860420
"Catamarca",1119786,399011,367602,2435,21342,176680,967070
"Chaco",2757322,994754,819956,10483,43614,301352,2170159
"Chubut",1378452,506092,437899,3198,27413,173980,1148582
"Corrientes",2691744,1015256,871076,10430,20028,402288,2319078
"Córdoba",8550710,3364028,3071896,37716,205590,1468992,8148222
"Entre Ríos",3196155,1234038,1108117,13778,84136,509326,2949395
"Formosa",1720119,575180,515569,7048,256066,132673,1486536
"Jujuy",1709089,693905,603930,997,61386,237353,1597571
"La Pampa",893017,332401,320939,2880,42297,211555,910072
"La Rioja",947357,361088,334698,3087,37932,161985,898790
"Mendoza",4555733,1730084,1529496,10653,54040,742539,4066812
"Misiones",2735251,947631,794077,7464,133093,213532,2095797
"Neuquén",1734206,626158,570852,10121,30026,288334,1525491
"Río Negro",1819069,681815,620376,3925,88917,261450,1656483
"Salta",2813575,1180191,1003448,3700,56287,380483,2624109
"San Juan",1824209,702972,630388,6800,39034,265939,1645133
"San Luis",1231302,454104,432700,6048,50270,295697,1238819
"Santa Cruz",846987,301833,270950,2225,20020,102447,697475
"Santa Fe",8268826,3205666,3008510,26229,405032,1597867,8243304
"Santiago del Estero",2433312,956773,895586,16882,74937,380745,2324923
"Tierra del Fuego",418473,157352,145343,303,8622,60528,372148
"Tucumán",3940865,1490661,1318495,7564,71045,391724,3279489
"Totales",107408924,40720240,36956557,312158,3026185,17979009,98994149
