"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",43865386,15940434,14599610,89205,987345,9529544,41146138
"CABA *",8606217,2923590,2834182,29640,271832,2781433,8840677
"Catamarca",1154506,399826,370717,2549,21342,275910,1070344
"Chaco",2868472,999328,829374,10865,43697,379080,2262344
"Chubut",1419862,507497,441335,3337,27416,230917,1210502
"Corrientes",2786524,1018841,881324,10591,20046,550060,2480862
"Córdoba",8988240,3371773,3105453,38088,205456,1924830,8645600
"Entre Ríos",3299775,1237527,1116290,13919,84149,643471,3095356
"Formosa",1773639,576060,518102,7156,256156,239869,1597343
"Jujuy",1790429,696087,611224,1570,61551,315655,1686087
"La Pampa",931597,332992,322043,2890,42295,273563,973783
"La Rioja",980777,361879,336633,3141,38241,217639,957533
"Mendoza",4722433,1736578,1543813,11181,54043,978909,4324524
"Misiones",2820711,952327,804109,7577,133101,248332,2145446
"Neuquén",1767566,627492,573890,10403,29810,353369,1594964
"Río Negro",1893359,682753,622770,4019,88910,331393,1729845
"Salta",2917395,1184988,1016656,3781,56343,495412,2757180
"San Juan",1866809,704300,634038,7093,39028,331246,1715705
"San Luis",1280512,454687,434400,6132,50270,391948,1337437
"Santa Cruz",878857,302423,272779,2284,20026,148149,745661
"Santa Fe",8715726,3215364,3027746,26459,405959,2299989,8975517
"Santiago del Estero",2529572,958520,900480,17296,74959,497699,2448954
"Tierra del Fuego",435033,157634,146114,325,8630,79034,391737
"Tucumán",4075845,1493932,1328783,7646,72614,538759,3441734
"Totales",112369242,40836832,37271865,317147,3093219,24056210,105575273
